rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
758e3624945c40c1bd32c164ad80fa4c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.6189766,2085473.180931649,2085473.182087527,2085473.183174443,2085473.183494543,2085473.183594871,2085562.386865696,0,False,False,7000,7000,5000,2000,decode
bdf200bc58774a47a618b7d84f6467d8,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.6348858,2085473.195162328,2085473.64066817,2085473.642330505,2085473.651406283,2085473.653599944,2085562.429835993,0,False,False,7000,7000,5000,2000,decode
8d65ad49dded4445a7d82df651c80cdf,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.6489952,2085473.210101061,2085473.640711731,2085473.642630957,2085473.651434645,2085473.653601188,2085562.429852499,0,False,False,7000,7000,5000,2000,decode
8d8f907a81c04affa0a0f3ee2303df34,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.6639183,2085473.223414816,2085473.640745917,2085473.642909663,2085473.651461173,2085473.653601691,2085562.429865229,0,False,False,7000,7000,5000,2000,decode
4da610026f094cefb626529391553de0,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.67723,2085473.238016535,2085473.64077817,2085473.64318035,2085473.651485714,2085473.653601985,2085562.429877108,0,False,False,7000,7000,5000,2000,decode
efde64e9481c4ebab061afaf02c7d1a3,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.6918325,2085473.252004906,2085473.640806764,2085473.643444967,2085473.651510896,2085473.65360231,2085562.42988887,0,False,False,7000,7000,5000,2000,decode
1d66b3bcb5c84445876177463cdda9b3,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.7058039,2085473.265774516,2085473.640834486,2085473.643698201,2085473.651536664,2085473.653602862,2085562.429901207,0,False,False,7000,7000,5000,2000,decode
03c9795ce0874f888e4cb54a92aa7f1c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.7195706,2085473.278684985,2085473.640862699,2085473.64395155,2085473.651561442,2085473.653603231,2085562.429913584,0,False,False,7000,7000,5000,2000,decode
7bfe518fb2f94acfa82be72d2ae34ffc,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.7324812,2085473.291556122,2085473.640888957,2085473.645530691,2085473.651586406,2085473.653603553,2085562.429926463,0,False,False,7000,7000,5000,2000,decode
cfa53ea85bff4dbb8f58e789451cc5b4,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.745351,2085473.305438793,2085473.640915266,2085473.645844877,2085473.651610885,2085473.65360384,2085562.429939293,0,False,False,7000,7000,5000,2000,decode
ff240cc7b2b2429fac3285ffa30039bc,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.7592256,2085473.319079244,2085473.64094174,2085473.646108356,2085473.651635174,2085473.653604087,2085562.429951334,0,False,False,7000,7000,5000,2000,decode
aa2c5a4c1c9d4fbf8e5ad3bec1f7b937,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.7728615,2085473.332479146,2085473.640967423,2085473.646338967,2085473.651659715,2085473.653604469,2085562.429963188,0,False,False,7000,7000,5000,2000,decode
02f2f37db4544bad9497ce091eb35483,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.7862668,2085473.345706766,2085473.640992582,2085473.646593206,2085473.651683552,2085473.653604861,2085562.429975053,0,False,False,7000,7000,5000,2000,decode
318a2b113461467981e35af09d1a9092,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.7994916,2085473.359768124,2085473.641023578,2085473.646837405,2085473.651707877,2085473.65360525,2085562.42998725,0,False,False,7000,7000,5000,2000,decode
3760246d572948b3a0f8c09e54d0fa47,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.813566,2085473.372385807,2085473.641049319,2085473.647093366,2085473.651732155,2085473.653605528,2085562.42999926,0,False,False,7000,7000,5000,2000,decode
3b9ecdf590cd432d92077bcc8968ad96,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.8261647,2085473.385763382,2085473.641075434,2085473.647336085,2085473.651756252,2085473.653605767,2085562.430019734,0,False,False,7000,7000,5000,2000,decode
1f884356e5734ed58d34e515ac752b73,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.839551,2085473.399347832,2085473.64110054,2085473.64757811,2085473.651780773,2085473.653606145,2085562.430031699,0,False,False,7000,7000,5000,2000,decode
67078f26c669496ebefcdac4aeefd2db,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.8531282,2085473.413395467,2085473.641126341,2085473.647809469,2085473.651805531,2085473.653606737,2085562.430043504,0,False,False,7000,7000,5000,2000,decode
fb27bc4de1b040f5ac7e3d8bca293474,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.8671992,2085473.428231118,2085473.641151309,2085473.64805041,2085473.651829418,2085473.653606984,2085562.430055357,0,False,False,7000,7000,5000,2000,decode
28eed7e8bfcd407988427019dc00decb,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.8820384,2085473.44285701,2085473.641176015,2085473.648302551,2085473.651853942,2085473.653607256,2085562.430067109,0,False,False,7000,7000,5000,2000,decode
11de8cc3eff041318f40ad0767fdea44,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.8966675,2085473.457706838,2085473.641201497,2085473.648535706,2085473.651879428,2085473.653607485,2085562.43007865,0,False,False,7000,7000,5000,2000,decode
059195cce3b7413db2cc5aa278471f04,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.9115214,2085473.473111822,2085473.6412271,2085473.648764353,2085473.651903468,2085473.653607755,2085562.430090202,0,False,False,7000,7000,5000,2000,decode
ae2061e607294c39bb9b4d1337f9935c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.9269307,2085473.489178106,2085473.64125094,2085473.648992651,2085473.651927312,2085473.653607996,2085562.430102241,0,False,False,7000,7000,5000,2000,decode
4fc59481d6ac47c4b87a48f3e5b61e1f,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.9430072,2085473.504842772,2085473.641274781,2085473.649236339,2085473.651950804,2085473.653608281,2085562.430113578,0,False,False,7000,7000,5000,2000,decode
5b94a0c626e74223b3b12d1ed0fca930,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.9586666,2085473.519287589,2085473.641299936,2085473.649469069,2085473.651974631,2085473.653608595,2085562.430125069,0,False,False,7000,7000,5000,2000,decode
6e3092a8d8aa4a459ff8b3cba48e258e,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.9731324,2085473.535428651,2085473.641324742,2085473.649694945,2085473.651998211,2085473.653608824,2085562.4301373,0,False,False,7000,7000,5000,2000,decode
96066191ea854337bdefcf8c1f9ef737,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716726.9892638,2085473.549539851,2085473.64135047,2085473.649921453,2085473.652035431,2085473.653609151,2085562.430149215,0,False,False,7000,7000,5000,2000,decode
a3cf39b81c564ddd9bca68be5797383c,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.003378,2085473.565351294,2085473.641375767,2085473.650168408,2085473.652059625,2085473.653609406,2085562.430161016,0,False,False,7000,7000,5000,2000,decode
b6eac88e8a4440b5a8c108481a1ed22b,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.0191894,2085473.580760595,2085473.641400047,2085473.650396714,2085473.652082661,2085473.653609721,2085562.430172837,0,False,False,7000,7000,5000,2000,decode
acefc21fcb134accb8123991ec917aa7,7000,5001,0,"{""type"": ""length"", ""length"": 2000}",2000,1769716727.034607,2085473.600362757,2085473.641424446,2085473.65062673,2085473.652105562,2085473.653609968,2085562.430184538,0,False,False,7000,7000,5000,2000,decode
