rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.558193494,10959314.517149093,10959316.49195026,10959316.573582215,10959324.096992528,0,False,False,306,306,300,6,decode
batchq-000003-type_a-0.283772169,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.560899334,10959314.519691246,10959316.492013324,10959316.57358414,10959324.09703046,0,False,False,306,306,300,6,decode
batchq-000006-type_a-2.892001493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.563454436,10959314.521996576,10959316.492068546,10959316.573585281,10959324.09705799,0,False,False,306,306,300,6,decode
batchq-000011-type_a-5.113960402,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56593182,10959314.525824364,10959316.492159773,10959316.573586676,10959324.097088177,0,False,False,306,306,300,6,decode
batchq-000012-type_a-6.263687348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.565960268,10959314.526586488,10959316.492177906,10959316.573586935,10959324.097100792,0,False,False,306,306,300,6,decode
batchq-000015-type_a-7.100438559,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566040425,10959314.52892589,10959316.49223231,10959316.573588006,10959324.097121892,0,False,False,306,306,300,6,decode
batchq-000016-type_a-7.892226396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566065552,10959314.529690431,10959316.492250197,10959316.5735883,10959324.09713469,0,False,False,306,306,300,6,decode
batchq-000017-type_a-8.128485375,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566091113,10959314.530455977,10959316.492268428,10959316.573588587,10959324.097147228,0,False,False,306,306,300,6,decode
batchq-000019-type_a-9.597094385,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56614684,10959314.531991797,10959316.492304996,10959316.573589172,10959324.097164147,0,False,False,306,306,300,6,decode
batchq-000024-type_a-11.862673725,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566278804,10959314.537124751,10959316.492399996,10959316.573590832,10959324.097194323,0,False,False,306,306,300,6,decode
batchq-000025-type_a-13.141551330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566308156,10959314.538056144,10959316.492418312,10959316.573591152,10959324.097206855,0,False,False,306,306,300,6,decode
batchq-000027-type_a-13.832262180,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566362336,10959314.539776793,10959316.492455777,10959316.573591692,10959324.097224442,0,False,False,306,306,300,6,decode
batchq-000029-type_a-14.416039901,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.5664132,10959314.541486394,10959316.49249264,10959316.57359248,10959324.097241608,0,False,False,306,306,300,6,decode
batchq-000031-type_a-16.037704899,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56646377,10959314.54317034,10959316.49252857,10959316.573593115,10959324.097258369,0,False,False,306,306,300,6,decode
batchq-000034-type_a-17.900947303,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56654805,10959314.545760293,10959316.49258349,10959316.573593782,10959324.097279228,0,False,False,306,306,300,6,decode
batchq-000036-type_a-18.161193478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566601608,10959314.547501184,10959316.492619464,10959316.5735942,10959324.097295947,0,False,False,306,306,300,6,decode
batchq-000040-type_a-21.435781330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566711456,10959314.550969956,10959316.492693469,10959316.57359516,10959324.09732476,0,False,False,306,306,300,6,decode
batchq-000041-type_a-21.496506688,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566736018,10959314.551873444,10959316.492711917,10959316.573595472,10959324.097337762,0,False,False,306,306,300,6,decode
batchq-000042-type_a-21.838768695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566760808,10959314.552751616,10959316.492730225,10959316.573595727,10959324.097350435,0,False,False,306,306,300,6,decode
batchq-000043-type_a-22.212973743,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566786092,10959314.553591216,10959316.492748262,10959316.573595947,10959324.097368304,0,False,False,306,306,300,6,decode
batchq-000045-type_a-23.423321046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566836786,10959314.555331308,10959316.492784394,10959316.5735965,10959324.097385537,0,False,False,306,306,300,6,decode
batchq-000046-type_a-24.652983903,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566868683,10959314.55617662,10959316.492803102,10959316.573596744,10959324.097397711,0,False,False,306,306,300,6,decode
batchq-000050-type_a-27.518192719,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.566974232,10959314.55967896,10959316.492876068,10959316.573597783,10959324.09742285,0,False,False,306,306,300,6,decode
batchq-000051-type_a-28.450570066,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56699932,10959314.560490068,10959316.492894396,10959316.573598135,10959324.097434808,0,False,False,306,306,300,6,decode
batchq-000052-type_a-28.889427478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.567025593,10959314.561373856,10959316.492912492,10959316.573598387,10959324.097447105,0,False,False,306,306,300,6,decode
batchq-000054-type_a-29.435533595,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.567082722,10959314.563106684,10959316.49294884,10959316.573598985,10959324.097463436,0,False,False,306,306,300,6,decode
batchq-000060-type_a-31.805322872,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.567335246,10959314.568290217,10959316.49305702,10959316.573601209,10959324.09749765,0,False,False,306,306,300,6,decode
batchq-000061-type_a-32.095580261,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.567365255,10959314.569192233,10959316.493075812,10959316.573601468,10959324.09751104,0,False,False,306,306,300,6,decode
batchq-000063-type_a-32.456435988,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.567416584,10959314.571087198,10959316.493111966,10959316.573602011,10959324.097527333,0,False,False,306,306,300,6,decode
batchq-000064-type_a-32.535530742,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56744368,10959314.571982171,10959316.493129969,10959316.573602231,10959324.09753988,0,False,False,306,306,300,6,decode
batchq-000066-type_a-32.825205517,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.567495072,10959314.573552722,10959316.493166644,10959316.573602682,10959324.09755721,0,False,False,306,306,300,6,decode
batchq-000071-type_a-35.240238296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.567622509,10959314.577381987,10959316.493257845,10959316.573603826,10959324.097585786,0,False,False,306,306,300,6,decode
batchq-000076-type_a-37.095853839,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56775177,10959314.5811995,10959316.493348828,10959316.573605133,10959324.09761448,0,False,False,306,306,300,6,decode
batchq-000078-type_a-38.109742070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.567806168,10959314.58273425,10959316.493389083,10959316.573605513,10959324.09763062,0,False,False,306,306,300,6,decode
batchq-000082-type_a-42.725684183,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.567909248,10959314.585803855,10959316.493461043,10959316.573606344,10959324.097655684,0,False,False,306,306,300,6,decode
batchq-000087-type_a-45.537754729,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568036497,10959314.589646464,10959316.493551595,10959316.573607452,10959324.097685952,0,False,False,306,306,300,6,decode
batchq-000089-type_a-47.468347678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56808774,10959314.591176849,10959316.49358741,10959316.573607864,10959324.097702922,0,False,False,306,306,300,6,decode
batchq-000092-type_a-50.008498655,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568164682,10959314.593472736,10959316.493641809,10959316.573608525,10959324.097723512,0,False,False,306,306,300,6,decode
batchq-000093-type_a-51.104384814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568190075,10959314.594242632,10959316.493660364,10959316.57360872,10959324.097735742,0,False,False,306,306,300,6,decode
batchq-000094-type_a-51.603702550,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568215588,10959314.595002279,10959316.493678624,10959316.573608913,10959324.097747892,0,False,False,306,306,300,6,decode
batchq-000096-type_a-52.477830068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568265993,10959314.596535029,10959316.49371504,10959316.573609497,10959324.09776481,0,False,False,306,306,300,6,decode
batchq-000098-type_a-52.951700216,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568316597,10959314.598067716,10959316.493751189,10959316.573609943,10959324.097782211,0,False,False,306,306,300,6,decode
batchq-000099-type_a-53.606303430,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568341514,10959314.598844526,10959316.49376946,10959316.573610129,10959324.097794868,0,False,False,306,306,300,6,decode
batchq-000100-type_a-54.054839678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568369046,10959314.599603215,10959316.49378727,10959316.573610324,10959324.097807048,0,False,False,306,306,300,6,decode
batchq-000101-type_a-54.237090196,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568393864,10959314.60037523,10959316.49380504,10959316.573610505,10959324.097818736,0,False,False,306,306,300,6,decode
batchq-000105-type_a-56.490326377,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568499465,10959314.60344368,10959316.493877292,10959316.5736114,10959324.097844,0,False,False,306,306,300,6,decode
batchq-000108-type_a-57.273542113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568578724,10959314.605741637,10959316.493931603,10959316.573612018,10959324.097864738,0,False,False,306,306,300,6,decode
batchq-000110-type_a-59.006851032,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56862996,10959314.60727752,10959316.493968459,10959316.573612457,10959324.097880708,0,False,False,306,306,300,6,decode
batchq-000112-type_a-59.845800783,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568717483,10959314.608820936,10959316.494004602,10959316.573612845,10959324.097898128,0,False,False,306,306,300,6,decode
batchq-000113-type_a-59.852494611,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568742173,10959314.609603291,10959316.494022587,10959316.573613148,10959324.097910535,0,False,False,306,306,300,6,decode
batchq-000116-type_a-60.840875997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568817718,10959314.611901853,10959316.494076725,10959316.573613783,10959324.097930877,0,False,False,306,306,300,6,decode
batchq-000117-type_a-62.304547970,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56884264,10959314.612681588,10959316.49409478,10959316.573613985,10959324.097943077,0,False,False,306,306,300,6,decode
batchq-000119-type_a-62.690018999,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568892004,10959314.614216449,10959316.494130652,10959316.573614396,10959324.097959924,0,False,False,306,306,300,6,decode
batchq-000120-type_a-62.717862205,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.568917314,10959314.614974687,10959316.494148456,10959316.573614579,10959324.097971903,0,False,False,306,306,300,6,decode
batchq-000121-type_a-62.813035570,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56894377,10959314.61574463,10959316.494166214,10959316.573614782,10959324.097984591,0,False,False,306,306,300,6,decode
batchq-000123-type_a-63.108498913,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56899516,10959314.617268365,10959316.494202508,10959316.573615547,10959324.09800091,0,False,False,306,306,300,6,decode
batchq-000125-type_a-64.068680737,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.569048755,10959314.618796352,10959316.494239343,10959316.573615992,10959324.098018132,0,False,False,306,306,300,6,decode
batchq-000129-type_a-65.847879827,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.569153758,10959314.621862752,10959316.494312515,10959316.573616872,10959324.098043025,0,False,False,306,306,300,6,decode
batchq-000130-type_a-65.858099436,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.569178894,10959314.622620046,10959316.494330492,10959316.573617086,10959324.098056529,0,False,False,306,306,300,6,decode
batchq-000132-type_a-67.013617239,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.569229309,10959314.624149423,10959316.49437065,10959316.573617538,10959324.098072618,0,False,False,306,306,300,6,decode
batchq-000133-type_a-67.161040768,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.569254903,10959314.624919256,10959316.494388772,10959316.573617715,10959324.098084612,0,False,False,306,306,300,6,decode
batchq-000139-type_a-69.801183488,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56941172,10959314.629509985,10959316.49449716,10959316.573619096,10959324.09811682,0,False,False,306,306,300,6,decode
batchq-000140-type_a-70.773416221,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.569435908,10959314.630264524,10959316.494515153,10959316.573619306,10959324.098128911,0,False,False,306,306,300,6,decode
batchq-000146-type_a-75.342323145,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.569586692,10959314.63485981,10959316.494623216,10959316.573620684,10959324.098161401,0,False,False,306,306,300,6,decode
batchq-000147-type_a-75.658870114,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.569611544,10959314.63563348,10959316.494641371,10959316.573620925,10959324.098173715,0,False,False,306,306,300,6,decode
batchq-000149-type_a-76.561023785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.569666496,10959314.63717344,10959316.494678069,10959316.573621316,10959324.098190295,0,False,False,306,306,300,6,decode
batchq-000152-type_a-77.300753179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.569741536,10959314.639463669,10959316.494733037,10959316.573621944,10959324.098211128,0,False,False,306,306,300,6,decode
batchq-000154-type_a-78.626220080,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.56979084,10959314.640989436,10959316.494769316,10959316.573622366,10959324.098228935,0,False,False,306,306,300,6,decode
batchq-000156-type_a-79.614339306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.569841325,10959314.642538153,10959316.49480572,10959316.57362294,10959324.09824539,0,False,False,306,306,300,6,decode
batchq-000158-type_a-80.532355403,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.569891576,10959314.644067936,10959316.494841604,10959316.573623337,10959324.098262118,0,False,False,306,306,300,6,decode
batchq-000164-type_a-84.035580541,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570045551,10959314.648671739,10959316.494949397,10959316.573624536,10959324.098294888,0,False,False,306,306,300,6,decode
batchq-000170-type_a-84.976685838,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.57023148,10959314.653247925,10959316.495058017,10959316.573626017,10959324.098328538,0,False,False,306,306,300,6,decode
batchq-000171-type_a-86.072428297,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570255855,10959314.654016724,10959316.495076047,10959316.573626308,10959324.098340822,0,False,False,306,306,300,6,decode
batchq-000174-type_a-87.505632896,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570332762,10959314.656306447,10959316.495130632,10959316.57362711,10959324.098363766,0,False,False,306,306,300,6,decode
batchq-000175-type_a-87.573680667,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570360104,10959314.657080896,10959316.495148666,10959316.573627343,10959324.098377237,0,False,False,306,306,300,6,decode
batchq-000178-type_a-89.656450824,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.57043788,10959314.659367075,10959316.495202908,10959316.573628386,10959324.098397696,0,False,False,306,306,300,6,decode
batchq-000181-type_a-90.898875323,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570512583,10959314.66166625,10959316.495257039,10959316.573629044,10959324.09841906,0,False,False,306,306,300,6,decode
batchq-000184-type_a-93.199982108,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570588524,10959314.663960204,10959316.4953112,10959316.57362974,10959324.098440096,0,False,False,306,306,300,6,decode
batchq-000185-type_a-93.955624277,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570614038,10959314.664734965,10959316.495329004,10959316.573630031,10959324.098452767,0,False,False,306,306,300,6,decode
batchq-000186-type_a-93.960935309,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570640232,10959314.665499823,10959316.49534712,10959316.573630247,10959324.098465148,0,False,False,306,306,300,6,decode
batchq-000189-type_a-95.592194974,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570716357,10959314.667802343,10959316.49540382,10959316.573630994,10959324.098487055,0,False,False,306,306,300,6,decode
batchq-000190-type_a-96.427722447,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570741098,10959314.668568563,10959316.49542222,10959316.573631197,10959324.098499328,0,False,False,306,306,300,6,decode
batchq-000192-type_a-99.021282325,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570792075,10959314.670095297,10959316.495458333,10959316.57363164,10959324.098515697,0,False,False,306,306,300,6,decode
batchq-000193-type_a-99.158846122,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570818067,10959314.670867093,10959316.495477168,10959316.573631862,10959324.098527884,0,False,False,306,306,300,6,decode
batchq-000194-type_a-99.448730355,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570843793,10959314.671626896,10959316.495495183,10959316.573632067,10959324.098539565,0,False,False,306,306,300,6,decode
batchq-000196-type_a-100.802829052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.57089464,10959314.673151653,10959316.495531669,10959316.573632456,10959324.098556,0,False,False,306,306,300,6,decode
batchq-000197-type_a-100.877485420,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570919083,10959314.673922207,10959316.495549737,10959316.573632658,10959324.098568484,0,False,False,306,306,300,6,decode
batchq-000199-type_a-101.974126423,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570968743,10959314.675460553,10959316.495586064,10959316.573633133,10959324.09858578,0,False,False,306,306,300,6,decode
batchq-000200-type_a-102.267406044,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.570994468,10959314.67622028,10959316.495604044,10959316.573633716,10959324.09859724,0,False,False,306,306,300,6,decode
batchq-000201-type_a-102.872786675,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.57101906,10959314.676994346,10959316.495622456,10959316.573633904,10959324.098609256,0,False,False,306,306,300,6,decode
batchq-000202-type_a-103.584362049,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571044328,10959314.677754322,10959316.495640695,10959316.573634092,10959324.098621065,0,False,False,306,306,300,6,decode
batchq-000205-type_a-106.448901134,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571119582,10959314.680060107,10959316.49569458,10959316.57363482,10959324.098640556,0,False,False,306,306,300,6,decode
batchq-000206-type_a-107.258958773,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779692587.9846675,10959310.242592476,10959311.571148181,10959314.680819536,10959316.495712776,10959316.573635036,10959324.098653795,0,False,False,306,306,300,6,decode
