rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.031928694,12700087.452318719,12700089.415763391,12700089.497059664,12700097.296631953,0,False,False,306,306,300,6,decode
batchq-000013-type_a-3.010121431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.037323896,12700087.462499361,12700089.416006029,12700089.497064376,12700097.296710245,0,False,False,306,306,300,6,decode
batchq-000019-type_a-4.326867124,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.037488043,12700087.46713166,12700089.416119955,12700089.497066174,12700097.29674634,0,False,False,306,306,300,6,decode
batchq-000021-type_a-5.239809678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.03754074,12700087.468663456,12700089.416156216,12700089.497066772,12700097.296763668,0,False,False,306,306,300,6,decode
batchq-000023-type_a-5.409434549,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.037594143,12700087.47019752,12700089.416193165,12700089.497067517,12700097.296780098,0,False,False,306,306,300,6,decode
batchq-000024-type_a-5.579030841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.037620883,12700087.47095915,12700089.41621128,12700089.4970678,12700097.296792464,0,False,False,306,306,300,6,decode
batchq-000025-type_a-5.638869609,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.037647253,12700087.471729748,12700089.416229663,12700089.49706812,12700097.296804797,0,False,False,306,306,300,6,decode
batchq-000030-type_a-7.650100474,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.037777105,12700087.47556536,12700089.416321332,12700089.497070055,12700097.296834609,0,False,False,306,306,300,6,decode
batchq-000035-type_a-8.569182627,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.037914231,12700087.479415184,12700089.416413052,12700089.497072004,12700097.296865065,0,False,False,306,306,300,6,decode
batchq-000042-type_a-9.800432689,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.038099365,12700087.484787388,12700089.416539868,12700089.497074116,12700097.296902673,0,False,False,306,306,300,6,decode
batchq-000043-type_a-9.821231997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.038125109,12700087.485561812,12700089.416557863,12700089.497074418,12700097.296914492,0,False,False,306,306,300,6,decode
batchq-000051-type_a-13.324789472,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.038337223,12700087.491722085,12700089.416703127,12700089.497076545,12700097.29695742,0,False,False,306,306,300,6,decode
batchq-000055-type_a-15.111219016,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.038441606,12700087.49478986,12700089.416775428,12700089.497077527,12700097.296982229,0,False,False,306,306,300,6,decode
batchq-000059-type_a-15.349906641,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.03862149,12700087.497853357,12700089.416847166,12700089.497078652,12700097.297006257,0,False,False,306,306,300,6,decode
batchq-000060-type_a-15.550585630,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.038648505,12700087.498611243,12700089.416865144,12700089.497078918,12700097.297018943,0,False,False,306,306,300,6,decode
batchq-000063-type_a-15.753197052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.038732357,12700087.500917556,12700089.41691892,12700089.49707963,12700097.297039839,0,False,False,306,306,300,6,decode
batchq-000066-type_a-16.115950782,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.038809976,12700087.503209269,12700089.416973628,12700089.497080516,12700097.297060575,0,False,False,306,306,300,6,decode
batchq-000069-type_a-16.859878613,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.03888717,12700087.505505253,12700089.417028395,12700089.497081239,12700097.297080645,0,False,False,306,306,300,6,decode
batchq-000072-type_a-17.425415679,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.03896334,12700087.507801915,12700089.417082448,12700089.497082058,12700097.297107656,0,False,False,306,306,300,6,decode
batchq-000074-type_a-17.769638672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.039015548,12700087.509349572,12700089.41712155,12700089.497082584,12700097.297124535,0,False,False,306,306,300,6,decode
batchq-000079-type_a-18.716009546,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.039148428,12700087.513225485,12700089.417212894,12700089.49708382,12700097.297152909,0,False,False,306,306,300,6,decode
batchq-000080-type_a-18.866244075,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.039174495,12700087.513998143,12700089.417231228,12700089.497084089,12700097.297165288,0,False,False,306,306,300,6,decode
batchq-000082-type_a-19.211759587,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.039225616,12700087.515538406,12700089.417267792,12700089.497084651,12700097.297181822,0,False,False,306,306,300,6,decode
batchq-000087-type_a-19.668036805,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.03935676,12700087.519391973,12700089.417357717,12700089.497085812,12700097.297210796,0,False,False,306,306,300,6,decode
batchq-000091-type_a-20.276971493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.039458385,12700087.522498334,12700089.417429792,12700089.497086747,12700097.297236027,0,False,False,306,306,300,6,decode
batchq-000096-type_a-21.814907504,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.039585557,12700087.526464237,12700089.417521155,12700089.497087913,12700097.297264457,0,False,False,306,306,300,6,decode
batchq-000097-type_a-22.037643366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.039610842,12700087.52724451,12700089.41753913,12700089.49708814,12700097.29727661,0,False,False,306,306,300,6,decode
batchq-000104-type_a-22.759672521,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.039804785,12700087.532647884,12700089.417664936,12700089.497089846,12700097.29731295,0,False,False,306,306,300,6,decode
batchq-000105-type_a-23.657177242,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.039839176,12700087.533426154,12700089.417682668,12700089.497090036,12700097.297325216,0,False,False,306,306,300,6,decode
batchq-000106-type_a-23.704741092,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.039872369,12700087.534189127,12700089.417700607,12700089.497090226,12700097.29733732,0,False,False,306,306,300,6,decode
batchq-000111-type_a-24.640074113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.04004252,12700087.538038412,12700089.417790469,12700089.497091427,12700097.297366716,0,False,False,306,306,300,6,decode
batchq-000112-type_a-24.827035365,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.040068949,12700087.538800873,12700089.417808505,12700089.497091709,12700097.297378568,0,False,False,306,306,300,6,decode
batchq-000114-type_a-24.894299296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.040124709,12700087.540331185,12700089.417844104,12700089.497092124,12700097.2973944,0,False,False,306,306,300,6,decode
batchq-000125-type_a-27.867987089,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.040422687,12700087.548759008,12700089.418042064,12700089.49709467,12700097.297449535,0,False,False,306,306,300,6,decode
batchq-000136-type_a-31.238617431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.040706905,12700087.55717256,12700089.418242356,12700089.4971005,12700097.297501825,0,False,False,306,306,300,6,decode
batchq-000141-type_a-32.890949004,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.040833037,12700087.561012384,12700089.418331852,12700089.497101566,12700097.297530957,0,False,False,306,306,300,6,decode
batchq-000142-type_a-33.254236864,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.040858071,12700087.56177526,12700089.418350201,12700089.497101756,12700097.297543487,0,False,False,306,306,300,6,decode
batchq-000144-type_a-33.357014179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.040909732,12700087.563305914,12700089.41838624,12700089.497102262,12700097.297560044,0,False,False,306,306,300,6,decode
batchq-000148-type_a-34.509764942,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.041013516,12700087.56636328,12700089.418459656,12700089.497103104,12700097.29758568,0,False,False,306,306,300,6,decode
batchq-000149-type_a-35.089855785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.041038768,12700087.567133492,12700089.418477979,12700089.497103335,12700097.297597464,0,False,False,306,306,300,6,decode
batchq-000150-type_a-35.220008019,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.041063923,12700087.567886133,12700089.418496044,12700089.497103633,12700097.297609596,0,False,False,306,306,300,6,decode
batchq-000153-type_a-35.903555247,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.041143706,12700087.570197992,12700089.418550316,12700089.497104444,12700097.297630174,0,False,False,306,306,300,6,decode
batchq-000154-type_a-35.938548968,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.041168869,12700087.570953414,12700089.418568194,12700089.49710476,12700097.297642969,0,False,False,306,306,300,6,decode
batchq-000162-type_a-38.338971856,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.041372797,12700087.577149736,12700089.418712642,12700089.49710702,12700097.297682224,0,False,False,306,306,300,6,decode
batchq-000163-type_a-38.638429633,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.041398136,12700087.5779381,12700089.418730663,12700089.497107228,12700097.29769438,0,False,False,306,306,300,6,decode
batchq-000166-type_a-39.724685431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410624.0606983,12700085.148596456,12700086.04151108,12700087.580270965,12700089.41878442,12700089.497108046,12700097.29771448,0,False,False,306,306,300,6,decode
