rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.40887028,9419185.304440351,9419185.371538317,9419185.402970381,9419191.95803396,0,False,False,8100,8100,8000,100,decode
batchq-000006-type_a-3.010121431,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410012176,9419185.30616882,9419185.371652916,9419185.402975343,9419191.958090657,0,False,False,8100,8100,8000,100,decode
batchq-000009-type_a-4.326867124,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410092738,9419185.307042671,9419185.371706596,9419185.402976628,9419191.95811662,0,False,False,8100,8100,8000,100,decode
batchq-000010-type_a-5.239809678,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41011821,9419185.307323312,9419185.37172464,9419185.402977018,9419191.958130136,0,False,False,8100,8100,8000,100,decode
batchq-000012-type_a-5.409434549,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410175536,9419185.307912173,9419185.371760797,9419185.402977765,9419191.958149288,0,False,False,8100,8100,8000,100,decode
batchq-000013-type_a-5.579030841,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41020074,9419185.308185872,9419185.371779056,9419185.402978187,9419191.958164873,0,False,False,8100,8100,8000,100,decode
batchq-000014-type_a-5.638869609,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410230806,9419185.308460072,9419185.371797314,9419185.402978543,9419191.958179189,0,False,False,8100,8100,8000,100,decode
batchq-000016-type_a-7.650100474,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.4102879,9419185.309035366,9419185.371833112,9419185.402979257,9419191.958198693,0,False,False,8100,8100,8000,100,decode
batchq-000018-type_a-8.569182627,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410343708,9419185.309614629,9419185.371869205,9419185.40298009,9419191.958220948,0,False,False,8100,8100,8000,100,decode
batchq-000019-type_a-9.800432689,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410373203,9419185.309916593,9419185.371888073,9419185.402980614,9419191.958234696,0,False,False,8100,8100,8000,100,decode
batchq-000020-type_a-9.821231997,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410400094,9419185.310182428,9419185.371906,9419185.402981052,9419191.958250249,0,False,False,8100,8100,8000,100,decode
batchq-000023-type_a-13.324789472,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410480935,9419185.311022157,9419185.371960497,9419185.402982848,9419191.958280455,0,False,False,8100,8100,8000,100,decode
batchq-000026-type_a-15.111219016,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410563167,9419185.311832292,9419185.372013977,9419185.402984524,9419191.958303988,0,False,False,8100,8100,8000,100,decode
batchq-000030-type_a-15.349906641,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410664719,9419185.312919555,9419185.372084849,9419185.402986929,9419191.958337644,0,False,False,8100,8100,8000,100,decode
batchq-000031-type_a-15.550585630,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410689889,9419185.31318614,9419185.372102477,9419185.402987788,9419191.958357245,0,False,False,8100,8100,8000,100,decode
batchq-000034-type_a-15.753197052,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410772525,9419185.313983029,9419185.37215549,9419185.402989384,9419191.95838274,0,False,False,8100,8100,8000,100,decode
batchq-000036-type_a-16.115950782,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410824083,9419185.314521711,9419185.372190975,9419185.402990287,9419191.958402071,0,False,False,8100,8100,8000,100,decode
batchq-000039-type_a-16.859878613,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410909928,9419185.315336948,9419185.372244554,9419185.402991753,9419191.958426028,0,False,False,8100,8100,8000,100,decode
batchq-000040-type_a-17.425415679,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410935476,9419185.315613111,9419185.372262325,9419185.402992263,9419191.95844056,0,False,False,8100,8100,8000,100,decode
batchq-000041-type_a-17.769638672,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.410960987,9419185.315877903,9419185.372279787,9419185.402992968,9419191.958454108,0,False,False,8100,8100,8000,100,decode
batchq-000044-type_a-18.716009546,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411038537,9419185.316700842,9419185.372340444,9419185.402994083,9419191.95847888,0,False,False,8100,8100,8000,100,decode
batchq-000045-type_a-18.866244075,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.41106384,9419185.316980027,9419185.372363124,9419185.402994415,9419191.958492173,0,False,False,8100,8100,8000,100,decode
batchq-000046-type_a-19.211759587,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411094708,9419185.317252928,9419185.372381162,9419185.402994782,9419191.958506824,0,False,False,8100,8100,8000,100,decode
batchq-000047-type_a-19.668036805,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411119668,9419185.317541352,9419185.37239916,9419185.402995128,9419191.958520727,0,False,False,8100,8100,8000,100,decode
batchq-000050-type_a-20.276971493,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411199944,9419185.318348715,9419185.372453395,9419185.402996954,9419191.958545228,0,False,False,8100,8100,8000,100,decode
batchq-000051-type_a-21.814907504,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411227018,9419185.318646172,9419185.37247116,9419185.402997484,9419191.9585585,0,False,False,8100,8100,8000,100,decode
batchq-000052-type_a-22.037643366,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152675.890102,9419184.044569978,9419184.411252027,9419185.318910407,9419185.372488936,9419185.402997917,9419191.958572172,0,False,False,8100,8100,8000,100,decode
