rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.724016393,11598526.133595815,11598526.175848592,11598526.189713884,11598527.642184325,0,False,False,5003,5003,5000,3,decode
batchq-000006-type_a-3.010121431,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729094654,11598526.135194512,11598526.175963856,11598526.189717444,11598527.642231796,0,False,False,5003,5003,5000,3,decode
batchq-000008-type_a-4.326867124,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729295112,11598526.13566338,11598526.17599974,11598526.189718327,11598527.642250137,0,False,False,5003,5003,5000,3,decode
batchq-000009-type_a-5.239809678,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729321051,11598526.135892896,11598526.176017793,11598526.18972098,11598527.642262869,0,False,False,5003,5003,5000,3,decode
batchq-000010-type_a-5.409434549,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.72934674,11598526.136131592,11598526.17603579,11598526.189721284,11598527.642275214,0,False,False,5003,5003,5000,3,decode
batchq-000011-type_a-5.579030841,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729372744,11598526.136387955,11598526.176053612,11598526.189721568,11598527.6422881,0,False,False,5003,5003,5000,3,decode
batchq-000012-type_a-5.638869609,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729404747,11598526.136617428,11598526.176071608,11598526.189721815,11598527.642300451,0,False,False,5003,5003,5000,3,decode
batchq-000015-type_a-7.650100474,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729482304,11598526.13731412,11598526.176130464,11598526.189722793,11598527.642320912,0,False,False,5003,5003,5000,3,decode
batchq-000017-type_a-8.569182627,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729532797,11598526.137778388,11598526.176166495,11598526.189723304,11598527.64233813,0,False,False,5003,5003,5000,3,decode
batchq-000023-type_a-9.800432689,5003,5001,0,"{""type"": ""length"", ""length"": 3}",3,1778309217.0752118,11598523.815525591,11598524.729684139,11598526.13924463,11598526.17627552,11598526.189725598,11598527.642370803,0,False,False,5003,5003,5000,3,decode
