rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.504851194,11600571.562256731,11600572.060640361,11600572.08370052,11600573.377226382,0,False,False,255,255,250,5,decode
batchq-000011-type_a-3.010121431,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517004509,11600571.569962619,11600572.060844759,11600572.083705276,11600573.377291016,0,False,False,255,255,250,5,decode
batchq-000012-type_a-4.326867124,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517031692,11600571.57063706,11600572.060862368,11600572.08370557,11600573.377303768,0,False,False,255,255,250,5,decode
batchq-000013-type_a-5.239809678,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517058317,11600571.5713247,11600572.060880035,11600572.083705844,11600573.377315396,0,False,False,255,255,250,5,decode
batchq-000015-type_a-5.409434549,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517115004,11600571.572681077,11600572.060915198,11600572.08370655,11600573.377331777,0,False,False,255,255,250,5,decode
batchq-000016-type_a-5.579030841,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517142603,11600571.57335448,11600572.060932813,11600572.083706748,11600573.377343249,0,False,False,255,255,250,5,decode
batchq-000017-type_a-5.638869609,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517169427,11600571.574037282,11600572.060950672,11600572.08370704,11600573.377354903,0,False,False,255,255,250,5,decode
batchq-000019-type_a-7.650100474,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517221348,11600571.575405408,11600572.060986998,11600572.083707737,11600573.377370548,0,False,False,255,255,250,5,decode
batchq-000021-type_a-8.569182627,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517273536,11600571.57676689,11600572.06102306,11600572.083708417,11600573.37738587,0,False,False,255,255,250,5,decode
batchq-000022-type_a-9.800432689,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517299835,11600571.577447737,11600572.06104082,11600572.083708717,11600573.377396911,0,False,False,255,255,250,5,decode
batchq-000023-type_a-9.821231997,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517325332,11600571.578133993,11600572.061058452,11600572.08370905,11600573.377408035,0,False,False,255,255,250,5,decode
batchq-000030-type_a-13.324789472,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517505713,11600571.582874486,11600572.0611887,11600572.08371156,11600573.377442636,0,False,False,255,255,250,5,decode
batchq-000033-type_a-15.111219016,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517582675,11600571.584916463,11600572.061242295,11600572.083712485,11600573.377461735,0,False,False,255,255,250,5,decode
batchq-000034-type_a-15.349906641,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517608512,11600571.585585937,11600572.061260091,11600572.083712844,11600573.37747334,0,False,False,255,255,250,5,decode
batchq-000035-type_a-15.550585630,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.51763451,11600571.586271472,11600572.061277868,11600572.083713043,11600573.377484836,0,False,False,255,255,250,5,decode
batchq-000036-type_a-15.753197052,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517660452,11600571.586940365,11600572.061295671,11600572.083713518,11600573.37749599,0,False,False,255,255,250,5,decode
batchq-000037-type_a-16.115950782,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517685944,11600571.587622942,11600572.061313663,11600572.083713746,11600573.377508083,0,False,False,255,255,250,5,decode
batchq-000038-type_a-16.859878613,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517712256,11600571.588292144,11600572.061331453,11600572.083713977,11600573.3775198,0,False,False,255,255,250,5,decode
batchq-000039-type_a-17.425415679,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517738424,11600571.588983191,11600572.061349832,11600572.083714183,11600573.377532072,0,False,False,255,255,250,5,decode
batchq-000040-type_a-17.769638672,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517764116,11600571.5896557,11600572.061367564,11600572.083714418,11600573.377543816,0,False,False,255,255,250,5,decode
batchq-000041-type_a-18.716009546,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517789643,11600571.590343395,11600572.06138548,11600572.083714627,11600573.377555868,0,False,False,255,255,250,5,decode
batchq-000042-type_a-18.866244075,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517814336,11600571.591013204,11600572.061403383,11600572.083714927,11600573.377567807,0,False,False,255,255,250,5,decode
batchq-000044-type_a-19.211759587,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.51786414,11600571.59237415,11600572.06143898,11600572.083715316,11600573.377583317,0,False,False,255,255,250,5,decode
batchq-000045-type_a-19.668036805,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517889604,11600571.59306202,11600572.061457338,11600572.083715564,11600573.37759494,0,False,False,255,255,250,5,decode
batchq-000046-type_a-20.276971493,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.517917307,11600571.593742251,11600572.061475052,11600572.083715769,11600573.377606409,0,False,False,255,255,250,5,decode
batchq-000050-type_a-21.814907504,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.518020041,11600571.5964558,11600572.061546693,11600572.083716748,11600573.377629297,0,False,False,255,255,250,5,decode
batchq-000051-type_a-22.037643366,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.518045368,11600571.59714318,11600572.061564552,11600572.083717035,11600573.377641276,0,False,False,255,255,250,5,decode
batchq-000054-type_a-22.759672521,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.518132348,11600571.599160288,11600572.061619643,11600572.083717855,11600573.377660407,0,False,False,255,255,250,5,decode
batchq-000056-type_a-23.657177242,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.518183464,11600571.60050726,11600572.061655575,11600572.083718324,11600573.377675844,0,False,False,255,255,250,5,decode
batchq-000057-type_a-23.704741092,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.518318744,11600571.601192636,11600572.061673263,11600572.083718516,11600573.377687141,0,False,False,255,255,250,5,decode
batchq-000058-type_a-24.640074113,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.518346658,11600571.601858966,11600572.061690873,11600572.083718896,11600573.377699038,0,False,False,255,255,250,5,decode
batchq-000060-type_a-24.827035365,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.518398443,11600571.603209864,11600572.061726656,11600572.083719367,11600573.377714716,0,False,False,255,255,250,5,decode
batchq-000061-type_a-24.894299296,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.518424308,11600571.6038913,11600572.061744489,11600572.083719617,11600573.377727652,0,False,False,255,255,250,5,decode
batchq-000066-type_a-27.867987089,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.518555367,11600571.607274383,11600572.061834376,11600572.083720714,11600573.377753695,0,False,False,255,255,250,5,decode
batchq-000070-type_a-31.238617431,255,251,0,"{""type"": ""length"", ""length"": 5}",5,1778311256.6246464,11600566.573063536,11600568.5186563,11600571.609991187,11600572.061905568,11600572.083721612,11600573.377775976,0,False,False,255,255,250,5,decode
