rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.112186652,10040952.585160213,10040954.554186882,10040954.636444531,10040963.207573395,0,False,False,306,306,300,6,decode
batchq-000006-type_a-3.010121431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.117409289,10040952.58999576,10040954.554299548,10040954.636448475,10040963.207624147,0,False,False,306,306,300,6,decode
batchq-000008-type_a-4.326867124,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.117585806,10040952.591543028,10040954.55433427,10040954.63644911,10040963.207642885,0,False,False,306,306,300,6,decode
batchq-000009-type_a-5.239809678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.117613584,10040952.592315543,10040954.554351805,10040954.636449393,10040963.207656076,0,False,False,306,306,300,6,decode
batchq-000010-type_a-5.409434549,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.117639428,10040952.593087608,10040954.554373708,10040954.636449687,10040963.207668057,0,False,False,306,306,300,6,decode
batchq-000011-type_a-5.579030841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.117667532,10040952.593858704,10040954.554391213,10040954.636449983,10040963.207680345,0,False,False,306,306,300,6,decode
batchq-000012-type_a-5.638869609,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.117694404,10040952.594625572,10040954.554408722,10040954.63645034,10040963.20769275,0,False,False,306,306,300,6,decode
batchq-000015-type_a-7.650100474,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.117776165,10040952.596927363,10040954.55446164,10040954.63645166,10040963.207714267,0,False,False,306,306,300,6,decode
batchq-000017-type_a-8.569182627,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.117828699,10040952.598472996,10040954.554497205,10040954.636452265,10040963.20773212,0,False,False,306,306,300,6,decode
batchq-000023-type_a-9.800432689,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.117986066,10040952.603091916,10040954.554603888,10040954.63645496,10040963.207765184,0,False,False,306,306,300,6,decode
batchq-000024-type_a-9.821231997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.11801183,10040952.603858449,10040954.554621508,10040954.636455404,10040963.207776863,0,False,False,306,306,300,6,decode
batchq-000027-type_a-13.324789472,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774358.7574875,10040950.224733751,10040951.118088808,10040952.606169196,10040954.5546751,10040954.636457207,10040963.20779774,0,False,False,306,306,300,6,decode
