rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.370427808,12699483.239021894,12699485.231966536,12699485.313131431,12699492.713149004,0,False,False,306,306,300,6,decode
batchq-000006-type_a-3.010121431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.371459598,12699483.243949965,12699485.232084284,12699485.313134247,12699492.713190284,0,False,False,306,306,300,6,decode
batchq-000009-type_a-4.326867124,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.371544149,12699483.24632822,12699485.232144976,12699485.31313497,12699492.713211391,0,False,False,306,306,300,6,decode
batchq-000010-type_a-5.239809678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.371569961,12699483.247109227,12699485.232163295,12699485.3131352,12699492.713223647,0,False,False,306,306,300,6,decode
batchq-000012-type_a-5.409434549,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.371623706,12699483.248666111,12699485.232199956,12699485.313135616,12699492.713239528,0,False,False,306,306,300,6,decode
batchq-000013-type_a-5.579030841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.371648964,12699483.249446752,12699485.232218632,12699485.31313586,12699492.713251136,0,False,False,306,306,300,6,decode
batchq-000014-type_a-5.638869609,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.371674491,12699483.250221694,12699485.232237492,12699485.313136077,12699492.713262914,0,False,False,306,306,300,6,decode
batchq-000016-type_a-7.650100474,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.371724367,12699483.251780966,12699485.23227404,12699485.313136507,12699492.71327838,0,False,False,306,306,300,6,decode
batchq-000018-type_a-8.569182627,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.371774944,12699483.253365256,12699485.232310709,12699485.313136952,12699492.713293742,0,False,False,306,306,300,6,decode
batchq-000019-type_a-9.800432689,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.37180173,12699483.254159028,12699485.232330056,12699485.313137224,12699492.713305537,0,False,False,306,306,300,6,decode
batchq-000020-type_a-9.821231997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.371826492,12699483.254933845,12699485.23234842,12699485.31313754,12699492.713316705,0,False,False,306,306,300,6,decode
batchq-000023-type_a-13.324789472,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.3719021,12699483.257320784,12699485.2324034,12699485.31313848,12699492.71333514,0,False,False,306,306,300,6,decode
batchq-000026-type_a-15.111219016,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.371978747,12699483.25967796,12699485.232457956,12699485.313139249,12699492.71335306,0,False,False,306,306,300,6,decode
batchq-000030-type_a-15.349906641,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372078812,12699483.262828942,12699485.232531385,12699485.313140396,12699492.71337492,0,False,False,306,306,300,6,decode
batchq-000031-type_a-15.550585630,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372108256,12699483.263621612,12699485.232549818,12699485.313140633,12699492.713386688,0,False,False,306,306,300,6,decode
batchq-000034-type_a-15.753197052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372185744,12699483.265968747,12699485.232604252,12699485.313141799,12699492.713405428,0,False,False,306,306,300,6,decode
batchq-000036-type_a-16.115950782,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372235749,12699483.26754383,12699485.23264102,12699485.31314243,12699492.713420415,0,False,False,306,306,300,6,decode
batchq-000039-type_a-16.859878613,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372314395,12699483.269902444,12699485.232695464,12699485.313143276,12699492.713438768,0,False,False,306,306,300,6,decode
batchq-000040-type_a-17.425415679,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372339968,12699483.270683544,12699485.232713612,12699485.313143585,12699492.713450124,0,False,False,306,306,300,6,decode
batchq-000041-type_a-17.769638672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372369139,12699483.27147796,12699485.232731706,12699485.313143913,12699492.71346163,0,False,False,306,306,300,6,decode
batchq-000044-type_a-18.716009546,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372443436,12699483.273841305,12699485.232786205,12699485.313144768,12699492.713480156,0,False,False,306,306,300,6,decode
batchq-000045-type_a-18.866244075,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372467753,12699483.274641737,12699485.232804531,12699485.313145071,12699492.713491712,0,False,False,306,306,300,6,decode
batchq-000046-type_a-19.211759587,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372493183,12699483.275422668,12699485.232822752,12699485.313145371,12699492.713503107,0,False,False,306,306,300,6,decode
batchq-000047-type_a-19.668036805,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372517845,12699483.276214104,12699485.232840743,12699485.313145643,12699492.713514498,0,False,False,306,306,300,6,decode
batchq-000050-type_a-20.276971493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372592958,12699483.278559754,12699485.232895074,12699485.3131466,12699492.713533437,0,False,False,306,306,300,6,decode
batchq-000051-type_a-21.814907504,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.37261904,12699483.2793531,12699485.232913816,12699485.313146874,12699492.71354451,0,False,False,306,306,300,6,decode
batchq-000052-type_a-22.037643366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372643948,12699483.280135239,12699485.23293192,12699485.313147176,12699492.713556211,0,False,False,306,306,300,6,decode
batchq-000054-type_a-22.759672521,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372695176,12699483.28170366,12699485.232968507,12699485.31314773,12699492.713571439,0,False,False,306,306,300,6,decode
batchq-000055-type_a-23.657177242,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372719856,12699483.282487595,12699485.232986616,12699485.313148,12699492.713582937,0,False,False,306,306,300,6,decode
batchq-000056-type_a-23.704741092,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372744272,12699483.283266583,12699485.233004648,12699485.313148284,12699492.713594249,0,False,False,306,306,300,6,decode
batchq-000057-type_a-24.640074113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372768808,12699483.284053268,12699485.23302278,12699485.313148485,12699492.713605536,0,False,False,306,306,300,6,decode
batchq-000058-type_a-24.827035365,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372851944,12699483.284830648,12699485.233040864,12699485.313148687,12699492.71361684,0,False,False,306,306,300,6,decode
batchq-000060-type_a-24.894299296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.372903032,12699483.286396096,12699485.233077092,12699485.313149167,12699492.713632353,0,False,False,306,306,300,6,decode
batchq-000064-type_a-27.867987089,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373002704,12699483.289526759,12699485.23315276,12699485.313150156,12699492.71365461,0,False,False,306,306,300,6,decode
batchq-000066-type_a-31.238617431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373055676,12699483.29108416,12699485.233189246,12699485.31315064,12699492.713669984,0,False,False,306,306,300,6,decode
batchq-000067-type_a-32.890949004,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373080004,12699483.291880932,12699485.233207684,12699485.313150877,12699492.713681888,0,False,False,306,306,300,6,decode
batchq-000068-type_a-33.254236864,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373109054,12699483.29265064,12699485.233225703,12699485.313151088,12699492.713693593,0,False,False,306,306,300,6,decode
batchq-000070-type_a-33.357014179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373157905,12699483.294220494,12699485.233262151,12699485.313151637,12699492.713708974,0,False,False,306,306,300,6,decode
batchq-000071-type_a-34.509764942,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.37318222,12699483.294996213,12699485.233280322,12699485.313151874,12699492.713720376,0,False,False,306,306,300,6,decode
batchq-000072-type_a-35.089855785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373206804,12699483.295766873,12699485.233298635,12699485.313152157,12699492.713732485,0,False,False,306,306,300,6,decode
batchq-000073-type_a-35.220008019,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373231702,12699483.296553493,12699485.23331694,12699485.313152373,12699492.713744728,0,False,False,306,306,300,6,decode
batchq-000075-type_a-35.903555247,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373280732,12699483.298108963,12699485.233353201,12699485.313152872,12699492.713759812,0,False,False,306,306,300,6,decode
batchq-000076-type_a-35.938548968,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.37330624,12699483.298882084,12699485.233371211,12699485.313153144,12699492.713770892,0,False,False,306,306,300,6,decode
batchq-000079-type_a-38.338971856,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373382485,12699483.301222237,12699485.233427588,12699485.313153932,12699492.713788563,0,False,False,306,306,300,6,decode
batchq-000080-type_a-38.638429633,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373407029,12699483.30199004,12699485.233445864,12699485.313154198,12699492.71379986,0,False,False,306,306,300,6,decode
batchq-000083-type_a-39.724685431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373481251,12699483.304333167,12699485.233500388,12699485.31315508,12699492.713819498,0,False,False,306,306,300,6,decode
batchq-000084-type_a-40.098232013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373506023,12699483.305102533,12699485.233518396,12699485.31315532,12699492.71383104,0,False,False,306,306,300,6,decode
batchq-000087-type_a-40.832342909,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373579852,12699483.307440888,12699485.233573683,12699485.31315612,12699492.71384998,0,False,False,306,306,300,6,decode
batchq-000088-type_a-41.623566707,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373606589,12699483.308211137,12699485.233591853,12699485.313156398,12699492.713860918,0,False,False,306,306,300,6,decode
batchq-000089-type_a-41.827955306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373631047,12699483.308986643,12699485.233610356,12699485.313156648,12699492.713872125,0,False,False,306,306,300,6,decode
batchq-000094-type_a-45.320762439,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373757677,12699483.312865684,12699485.233701715,12699485.313157871,12699492.713898024,0,False,False,306,306,300,6,decode
batchq-000097-type_a-46.813007816,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373833004,12699483.315201286,12699485.233755821,12699485.313158656,12699492.713917185,0,False,False,306,306,300,6,decode
batchq-000101-type_a-49.618102235,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.373932876,12699483.318317477,12699485.233828517,12699485.313159704,12699492.713939825,0,False,False,306,306,300,6,decode
batchq-000102-type_a-51.870254233,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.37395816,12699483.31908789,12699485.23384682,12699485.313159944,12699492.713951347,0,False,False,306,306,300,6,decode
batchq-000104-type_a-52.781308645,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374007992,12699483.320645142,12699485.23388354,12699485.313160356,12699492.713966124,0,False,False,306,306,300,6,decode
batchq-000107-type_a-55.330744025,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374083089,12699483.322978867,12699485.233937845,12699485.313160943,12699492.713984417,0,False,False,306,306,300,6,decode
batchq-000108-type_a-55.423399484,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374111705,12699483.323751206,12699485.233955955,12699485.313161114,12699492.713996148,0,False,False,306,306,300,6,decode
batchq-000109-type_a-55.641534178,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.37413632,12699483.324538285,12699485.233974498,12699485.313161312,12699492.71400712,0,False,False,306,306,300,6,decode
batchq-000110-type_a-55.687816144,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374160651,12699483.325311145,12699485.233992966,12699485.313161507,12699492.714019267,0,False,False,306,306,300,6,decode
batchq-000111-type_a-56.081348231,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374187948,12699483.32609414,12699485.234011296,12699485.313161705,12699492.714030769,0,False,False,306,306,300,6,decode
batchq-000112-type_a-56.573478523,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374249376,12699483.326871643,12699485.234029513,12699485.313161919,12699492.714042008,0,False,False,306,306,300,6,decode
batchq-000113-type_a-56.890038966,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374273917,12699483.327656314,12699485.234048083,12699485.313162316,12699492.714053085,0,False,False,306,306,300,6,decode
batchq-000117-type_a-58.654596831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374372642,12699483.33077028,12699485.234123463,12699485.313163212,12699492.7140745,0,False,False,306,306,300,6,decode
batchq-000118-type_a-59.095823831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374397002,12699483.33155569,12699485.23414154,12699485.31316358,12699492.71408595,0,False,False,306,306,300,6,decode
batchq-000120-type_a-59.425626671,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374445852,12699483.333110884,12699485.23417781,12699485.313163958,12699492.714105168,0,False,False,306,306,300,6,decode
batchq-000122-type_a-60.208033754,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374496639,12699483.334660076,12699485.234213663,12699485.313164372,12699492.714121478,0,False,False,306,306,300,6,decode
batchq-000123-type_a-60.359931902,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374520764,12699483.33544492,12699485.23423195,12699485.31316456,12699492.71413342,0,False,False,306,306,300,6,decode
batchq-000125-type_a-61.980415497,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374569856,12699483.336988552,12699485.234268213,12699485.31316504,12699492.714148661,0,False,False,306,306,300,6,decode
batchq-000127-type_a-62.057891366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374619352,12699483.338546935,12699485.234304504,12699485.31316544,12699492.714163562,0,False,False,306,306,300,6,decode
batchq-000136-type_a-66.392037706,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374842755,12699483.345532913,12699485.234468723,12699485.313167378,12699492.714202477,0,False,False,306,306,300,6,decode
batchq-000138-type_a-67.871521482,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374891428,12699483.34708332,12699485.234505124,12699485.313167876,12699492.7142176,0,False,False,306,306,300,6,decode
batchq-000139-type_a-68.093060923,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.374915516,12699483.347864788,12699485.234523535,12699485.313168097,12699492.714230273,0,False,False,306,306,300,6,decode
batchq-000140-type_a-68.098598343,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.37494002,12699483.34862892,12699485.234541884,12699485.313168343,12699492.714242436,0,False,False,306,306,300,6,decode
batchq-000142-type_a-69.788495120,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.3749889,12699483.350181963,12699485.234578429,12699485.313168852,12699492.714257836,0,False,False,306,306,300,6,decode
batchq-000144-type_a-71.015591028,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.375037968,12699483.3517301,12699485.234615168,12699485.313169353,12699492.714273134,0,False,False,306,306,300,6,decode
batchq-000145-type_a-72.321253937,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.375062227,12699483.35251292,12699485.2346333,12699485.31316966,12699492.714284586,0,False,False,306,306,300,6,decode
batchq-000147-type_a-73.796468463,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.375114197,12699483.35405884,12699485.234669644,12699485.313170195,12699492.714300608,0,False,False,306,306,300,6,decode
batchq-000148-type_a-73.873397728,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.375139255,12699483.354831098,12699485.234687539,12699485.313170418,12699492.714312147,0,False,False,306,306,300,6,decode
batchq-000149-type_a-74.317290401,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779410022.39354,12699482.05269317,12699482.375163583,12699483.355614942,12699485.2347063,12699485.313170591,12699492.714323064,0,False,False,306,306,300,6,decode
