rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
b1181d2f3c0f4b398f91544735049b86,12,5,0,"{""type"": ""length"", ""length"": 8}",8,1771524459.5889373,374351.601691524,374351.602694343,374351.603750332,374351.604223391,374351.604284258,374351.973132226,0,False,False,12,12,4,8,decode
3443957d50134ecfb545b5efd99a41f1,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524532.998303,374425.060773202,374425.062994326,374425.064520938,374425.064952512,374425.06512063,374458.827825694,0,False,False,6000,6000,5000,1000,decode
069cc6c349694ee4b0f2a2b60dc2ed67,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.1858325,374426.208925715,374426.371988362,374426.373725047,374426.377135508,374426.378143509,374474.076588539,0,False,False,6000,6000,5000,1000,decode
a7c7b5e2939c439e9d882527a45e5c99,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.197582,374426.220569482,374426.372059659,374426.373979684,374426.377159075,374426.378143818,374474.076607522,0,False,False,6000,6000,5000,1000,decode
060c86e84ac7436db6f5373cbf176563,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.209312,374426.232365384,374426.372120353,374426.374221869,374426.377182763,374426.378144122,374474.076621736,0,False,False,6000,6000,5000,1000,decode
b4e7bdbca6774041954abdcfa109139f,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.2563434,374426.279748038,374426.372353378,374426.375166451,374426.377275601,374426.378145187,374474.076646443,0,False,False,6000,6000,5000,1000,decode
ba1fbcf6d3114589956932e950f71e9e,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.280663,374426.303801869,374426.372465449,374426.37562646,374426.377321182,374426.378145646,374474.076663483,0,False,False,6000,6000,5000,1000,decode
d84200498595499e92f6d168dbdd8289,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.292438,374426.31577773,374426.372520157,374426.375864591,374426.377343949,374426.378145927,374474.076675675,0,False,False,6000,6000,5000,1000,decode
13aa3dcbdbe34c369de98c0598540565,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.3045232,374426.327596543,374426.372574428,374426.376096014,374426.377366675,374426.378146141,374474.076688621,0,False,False,6000,6000,5000,1000,decode
207cdcab5d0d4569891c8790fd9e1728,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.3280802,374426.351376016,374426.372685678,374426.376554249,374426.377411777,374426.378146522,374474.076704241,0,False,False,6000,6000,5000,1000,decode
43cd1a5405f04ddcb9828ec9665c9e65,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.3400886,374426.36354733,374426.372740302,374426.376772467,374426.377434253,374426.378146723,374474.076717267,0,False,False,6000,6000,5000,1000,decode
ac8f1600ee05476b9bdcb9f7ed72aac5,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.3524199,374426.375903843,374426.387280769,374426.38775267,374426.387993667,374426.388252521,374474.076729599,0,False,False,6000,6000,5000,1000,decode
3857c8b19c9241029d61b168b58e1772,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.364571,374426.388126756,374426.389564563,374426.389981632,374426.39020179,374426.390413985,374474.076742575,0,False,False,6000,6000,5000,1000,decode
9f4c8fd6d5674b5ebfcab1cddafbe6f2,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.376796,374426.400325932,374426.405378836,374426.405846371,374426.406075206,374426.406154185,374474.231792018,0,False,False,6000,6000,5000,1000,decode
502533d8bfb4439ab9ceaf9c10eacd8a,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.40103,374426.424233318,374426.425866808,374426.426316541,374426.426540281,374426.426619237,374474.386783762,0,False,False,6000,6000,5000,1000,decode
e0e5d0085cd442588f35292f6e8d518b,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.4365335,374426.459716491,374426.465990099,374426.466462092,374426.466680851,374426.466760247,374474.694298875,0,False,False,6000,6000,5000,1000,decode
2f12ad3625b14c24b05f6199451c44b6,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.4602995,374426.48362072,374426.488409881,374426.488859202,374426.48908238,374426.489162021,374474.848331428,0,False,False,6000,6000,5000,1000,decode
45b901b4b04c43a5a1adbcdf0a8d189c,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.4722373,374426.495441179,374426.496602654,374426.497063316,374426.497280042,374426.497359361,374474.900430549,0,False,False,6000,6000,5000,1000,decode
c56d5f1214604c0db086816212110910,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.4840415,374426.507466465,374426.511117675,374426.511596816,374426.5118229,374426.511901288,374475.000618741,0,False,False,6000,6000,5000,1000,decode
b8a388b282df46a492f0a6932af4fe49,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.4962738,374426.519738564,374426.525947219,374426.526418817,374426.526640631,374426.526721287,374475.09928531,0,False,False,6000,6000,5000,1000,decode
ca67768f3dca419fae1887a44d06cdd2,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.5200222,374426.543428644,374426.549881015,374426.550347943,374426.550569412,374426.550648667,374475.247862829,0,False,False,6000,6000,5000,1000,decode
287fd15fb7104ee19fe96411256cfaa2,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.5559318,374426.579264115,374426.581681449,374426.582122437,374426.582329167,374426.582543189,374475.396207245,0,False,False,6000,6000,5000,1000,decode
2944a9ab1f11408695f0614eecbdb972,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.5797336,374426.603086425,374426.608922158,374426.609424883,374426.609656489,374426.609753329,374475.592473395,0,False,False,6000,6000,5000,1000,decode
7a6ccbf123c94ccaa7d102b16a66a74a,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.591703,374426.615166653,374426.616091967,374426.616534481,374426.616748406,374426.616984145,374475.592490466,0,False,False,6000,6000,5000,1000,decode
ce359efeb38344c294cacc8c716be4cb,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.6274805,374426.650834317,374426.653841088,374426.654339079,374426.654558412,374426.654654731,374475.838341516,0,False,False,6000,6000,5000,1000,decode
be9c689814704fa8b81dba8dd2fa0234,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.639453,374426.66263061,374426.666473357,374426.667056265,374426.667303888,374426.667400017,374475.888350631,0,False,False,6000,6000,5000,1000,decode
f0dc3df9c7bd4a949eba555c3a97d90d,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.6513233,374426.675809746,374426.683638505,374426.684177681,374426.684400752,374426.684499351,374475.985747325,0,False,False,6000,6000,5000,1000,decode
26d0c1fe8f554d8e9e28763a9946f861,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.6645193,374426.687683788,374426.691336494,374426.691789865,374426.691999167,374426.692226667,374475.985764067,0,False,False,6000,6000,5000,1000,decode
a2a496f3ce1143ed86ca1b0374329063,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.6763232,374426.699703266,374426.703238666,374426.703717382,374426.703938536,374426.704044,374476.083281248,0,False,False,6000,6000,5000,1000,decode
2076516b01484f85ada9df25eb756570,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.6883242,374426.711465196,374426.713478555,374426.713936308,374426.714157539,374426.714250069,374476.131928432,0,False,False,6000,6000,5000,1000,decode
a756cd95821b4cf7b4fde5d23b91b2df,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.7395291,374426.763038065,374426.77062258,374426.771150152,374426.77137751,374426.771474372,374476.423236702,0,False,False,6000,6000,5000,1000,decode
dbf8047be8264d17804aba31c34b2ce1,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.7634878,374426.786638018,374426.791469249,374426.791963701,374426.792192957,374426.792291836,374476.528655602,0,False,False,6000,6000,5000,1000,decode
1840879c5a304aa08fa34b6872286cd4,6000,5001,0,"{""type"": ""length"", ""length"": 1000}",1000,1771524534.787083,374426.810292575,374426.813416056,374426.81391503,374426.814137693,374426.814235067,374476.625324783,0,False,False,6000,6000,5000,1000,decode
