rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.004664956,11255759.290481102,11255761.238704575,11255761.323242128,11255768.757982304,0,False,False,305,305,300,5,decode
batchq-000003-type_a-0.283772169,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.007653872,11255759.29297702,11255761.238769103,11255761.323245153,11255768.758022914,0,False,False,305,305,300,5,decode
batchq-000006-type_a-2.892001493,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.011116613,11255759.295247303,11255761.23882728,11255761.32324638,11255768.758048784,0,False,False,305,305,300,5,decode
batchq-000011-type_a-5.113960402,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.014119908,11255759.299055733,11255761.238922102,11255761.32324825,11255768.758079866,0,False,False,305,305,300,5,decode
batchq-000012-type_a-6.263687348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01414684,11255759.299826715,11255761.238941053,11255761.323248692,11255768.758092549,0,False,False,305,305,300,5,decode
batchq-000015-type_a-7.100438559,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.014246847,11255759.302097028,11255761.238997528,11255761.323249668,11255768.758115128,0,False,False,305,305,300,5,decode
batchq-000016-type_a-7.892226396,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.014273912,11255759.30285315,11255761.23901634,11255761.323249968,11255768.758130675,0,False,False,305,305,300,5,decode
batchq-000017-type_a-8.128485375,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.014300046,11255759.303609578,11255761.239035016,11255761.323250264,11255768.758143215,0,False,False,305,305,300,5,decode
batchq-000019-type_a-9.597094385,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.014375482,11255759.30513769,11255761.239073168,11255761.32325096,11255768.758160844,0,False,False,305,305,300,5,decode
batchq-000024-type_a-11.862673725,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.014522022,11255759.308944793,11255761.239167769,11255761.323252968,11255768.758192826,0,False,False,305,305,300,5,decode
batchq-000025-type_a-13.141551330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.014573602,11255759.309704112,11255761.239186807,11255761.32325332,11255768.758205283,0,False,False,305,305,300,5,decode
batchq-000027-type_a-13.832262180,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.014623923,11255759.31123319,11255761.239224471,11255761.323254352,11255768.7582226,0,False,False,305,305,300,5,decode
batchq-000029-type_a-14.416039901,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.014676748,11255759.312753785,11255761.239261644,11255761.323254956,11255768.758240925,0,False,False,305,305,300,5,decode
batchq-000031-type_a-16.037704899,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.014728041,11255759.314254552,11255761.239298789,11255761.323255528,11255768.758261185,0,False,False,305,305,300,5,decode
batchq-000034-type_a-17.900947303,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.014830869,11255759.316537088,11255761.239358928,11255761.323256426,11255768.7582831,0,False,False,305,305,300,5,decode
batchq-000036-type_a-18.161193478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.014888566,11255759.318057548,11255761.239396544,11255761.323257124,11255768.758299671,0,False,False,305,305,300,5,decode
batchq-000040-type_a-21.435781330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01503382,11255759.321071113,11255761.23947194,11255761.323258707,11255768.758326689,0,False,False,305,305,300,5,decode
batchq-000041-type_a-21.496506688,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.015063431,11255759.321849888,11255761.239491068,11255761.32325934,11255768.758339735,0,False,False,305,305,300,5,decode
batchq-000042-type_a-21.838768695,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.015088383,11255759.322607735,11255761.23951006,11255761.323259762,11255768.758351836,0,False,False,305,305,300,5,decode
batchq-000043-type_a-22.212973743,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.015117178,11255759.323367896,11255761.239528686,11255761.323260153,11255768.75837016,0,False,False,305,305,300,5,decode
batchq-000045-type_a-23.423321046,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.015167264,11255759.324872002,11255761.239566376,11255761.32326094,11255768.758386623,0,False,False,305,305,300,5,decode
batchq-000046-type_a-24.652983903,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.015214056,11255759.325628256,11255761.23958485,11255761.323261367,11255768.758398492,0,False,False,305,305,300,5,decode
batchq-000050-type_a-27.518192719,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.015329784,11255759.328676503,11255761.23966035,11255761.323262744,11255768.758423943,0,False,False,305,305,300,5,decode
batchq-000051-type_a-28.450570066,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.015357696,11255759.329428084,11255761.2396797,11255761.323262965,11255768.758436622,0,False,False,305,305,300,5,decode
batchq-000052-type_a-28.889427478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01538498,11255759.330178278,11255761.239698697,11255761.323263256,11255768.758449936,0,False,False,305,305,300,5,decode
batchq-000054-type_a-29.435533595,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.015436994,11255759.33170673,11255761.239736576,11255761.323263844,11255768.758466076,0,False,False,305,305,300,5,decode
batchq-000060-type_a-31.805322872,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.015698781,11255759.336272009,11255761.239850083,11255761.32326578,11255768.758500412,0,False,False,305,305,300,5,decode
batchq-000061-type_a-32.095580261,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.015730053,11255759.337041928,11255761.239868779,11255761.32326612,11255768.758511877,0,False,False,305,305,300,5,decode
batchq-000063-type_a-32.456435988,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.015791021,11255759.33857092,11255761.239906656,11255761.323266707,11255768.758527756,0,False,False,305,305,300,5,decode
batchq-000064-type_a-32.535530742,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.015821535,11255759.3393092,11255761.2399256,11255761.32326702,11255768.758539647,0,False,False,305,305,300,5,decode
batchq-000066-type_a-32.825205517,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01587972,11255759.340835704,11255761.23996438,11255761.323267475,11255768.758556193,0,False,False,305,305,300,5,decode
batchq-000071-type_a-35.240238296,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016009372,11255759.344645312,11255761.240058783,11255761.32326874,11255768.75858491,0,False,False,305,305,300,5,decode
batchq-000076-type_a-37.095853839,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016139397,11255759.348421669,11255761.240152229,11255761.323270055,11255768.758614335,0,False,False,305,305,300,5,decode
batchq-000078-type_a-38.109742070,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.016199363,11255759.349934066,11255761.240191195,11255761.323270803,11255768.758632332,0,False,False,305,305,300,5,decode
batchq-000082-type_a-42.725684183,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779988991.7368207,11255754.570818542,11255756.01631007,11255759.352959925,11255761.240266357,11255761.323271766,11255768.758657925,0,False,False,305,305,300,5,decode
