rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.918201122,12699525.80618928,12699527.797848895,12699527.885881515,12699535.87663301,0,False,False,309,309,300,9,decode
batchq-000006-type_a-3.010121431,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.919176668,12699525.811029164,12699527.797970528,12699527.885885805,12699535.8766795,0,False,False,309,309,300,9,decode
batchq-000009-type_a-4.326867124,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.919261284,12699525.813351832,12699527.798027191,12699527.885886848,12699535.87670336,0,False,False,309,309,300,9,decode
batchq-000010-type_a-5.239809678,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.91928795,12699525.814122148,12699527.798045635,12699527.885887083,12699535.876716372,0,False,False,309,309,300,9,decode
batchq-000012-type_a-5.409434549,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.919341909,12699525.815659508,12699527.79808338,12699527.885887625,12699535.87673328,0,False,False,309,309,300,9,decode
batchq-000013-type_a-5.579030841,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.91936862,12699525.816435652,12699527.798107184,12699527.88588799,12699535.876745924,0,False,False,309,309,300,9,decode
batchq-000014-type_a-5.638869609,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.919395188,12699525.81720656,12699527.798125897,12699527.885888333,12699535.876758436,0,False,False,309,309,300,9,decode
batchq-000016-type_a-7.650100474,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.919446852,12699525.818744538,12699527.798163844,12699527.885889232,12699535.87677562,0,False,False,309,309,300,9,decode
batchq-000018-type_a-8.569182627,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.919499284,12699525.820284927,12699527.798201239,12699527.885889668,12699535.876792604,0,False,False,309,309,300,9,decode
batchq-000019-type_a-9.800432689,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.919530105,12699525.821051167,12699527.798221176,12699527.88588988,12699535.876804559,0,False,False,309,309,300,9,decode
batchq-000020-type_a-9.821231997,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.919555914,12699525.821830632,12699527.79823974,12699527.885890128,12699535.876820406,0,False,False,309,309,300,9,decode
batchq-000023-type_a-13.324789472,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.919636795,12699525.824164886,12699527.798297593,12699527.885891257,12699535.876840524,0,False,False,309,309,300,9,decode
batchq-000026-type_a-15.111219016,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.919715824,12699525.826485718,12699527.798356175,12699527.885892496,12699535.87686056,0,False,False,309,309,300,9,decode
batchq-000030-type_a-15.349906641,309,301,0,"{""type"": ""length"", ""length"": 9}",9,1779410064.9746103,12699524.603329724,12699524.919819484,12699525.829558864,12699527.798432056,12699527.885893712,12699535.876885606,0,False,False,309,309,300,9,decode
