rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.695439832,9340087.68453953,9340087.74710828,9340087.777453434,9340091.80430351,0,False,False,8050,8050,8000,50,decode
batchq-000006-type_a-0.000301012,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.696714357,9340087.686233936,9340087.747224316,9340087.77745908,9340091.80436364,0,False,False,8050,8050,8000,50,decode
batchq-000009-type_a-0.000432687,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.69679338,9340087.687068127,9340087.747285064,9340087.777460437,9340091.804388402,0,False,False,8050,8050,8000,50,decode
batchq-000010-type_a-0.000523981,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.696818918,9340087.687323272,9340087.747302944,9340087.777460836,9340091.804401644,0,False,False,8050,8050,8000,50,decode
batchq-000012-type_a-0.000540943,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.696870614,9340087.687838929,9340087.747339252,9340087.777461868,9340091.804419668,0,False,False,8050,8050,8000,50,decode
batchq-000013-type_a-0.000557903,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.69689642,9340087.688111024,9340087.747366073,9340087.77746253,9340091.804432953,0,False,False,8050,8050,8000,50,decode
batchq-000014-type_a-0.000563887,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.69692345,9340087.688372016,9340087.747384066,9340087.777463036,9340091.80444811,0,False,False,8050,8050,8000,50,decode
batchq-000016-type_a-0.000765010,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.696974777,9340087.688882468,9340087.747421212,9340087.777464507,9340091.804467823,0,False,False,8050,8050,8000,50,decode
batchq-000018-type_a-0.000856918,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697026407,9340087.689407945,9340087.747457247,9340087.77746558,9340091.804485552,0,False,False,8050,8050,8000,50,decode
batchq-000019-type_a-0.000980043,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697052132,9340087.689658863,9340087.747475898,9340087.777465932,9340091.80449849,0,False,False,8050,8050,8000,50,decode
batchq-000020-type_a-0.000982123,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697079565,9340087.689941015,9340087.74749425,9340087.777466193,9340091.80451211,0,False,False,8050,8050,8000,50,decode
batchq-000023-type_a-0.001332479,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697156452,9340087.690733068,9340087.74754884,9340087.777468376,9340091.804534346,0,False,False,8050,8050,8000,50,decode
batchq-000026-type_a-0.001511122,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697231773,9340087.69154635,9340087.747602927,9340087.777469754,9340091.804556657,0,False,False,8050,8050,8000,50,decode
batchq-000030-type_a-0.001534991,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.69733166,9340087.692611974,9340087.74767564,9340087.777471151,9340091.804582808,0,False,False,8050,8050,8000,50,decode
batchq-000031-type_a-0.001555059,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.69736085,9340087.692873932,9340087.747693552,9340087.7774715,9340091.804596055,0,False,False,8050,8050,8000,50,decode
batchq-000034-type_a-0.001575320,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697442058,9340087.693677468,9340087.747748192,9340087.777473103,9340091.804617671,0,False,False,8050,8050,8000,50,decode
batchq-000036-type_a-0.001611595,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697496045,9340087.69420818,9340087.747784453,9340087.7774739,9340091.804635253,0,False,False,8050,8050,8000,50,decode
batchq-000039-type_a-0.001685988,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.69757357,9340087.694996724,9340087.747838296,9340087.777475188,9340091.804659097,0,False,False,8050,8050,8000,50,decode
batchq-000040-type_a-0.001742542,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697599985,9340087.69525657,9340087.74785602,9340087.77747565,9340091.804671787,0,False,False,8050,8050,8000,50,decode
batchq-000041-type_a-0.001776964,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697626663,9340087.695516592,9340087.747873915,9340087.777476044,9340091.80468463,0,False,False,8050,8050,8000,50,decode
batchq-000044-type_a-0.001871601,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.69770185,9340087.696286203,9340087.747927995,9340087.777477548,9340091.80470581,0,False,False,8050,8050,8000,50,decode
batchq-000045-type_a-0.001886624,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697727827,9340087.69654955,9340087.747945923,9340087.777477903,9340091.804718386,0,False,False,8050,8050,8000,50,decode
batchq-000046-type_a-0.001921176,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697754204,9340087.696799813,9340087.747963477,9340087.777478252,9340091.804731708,0,False,False,8050,8050,8000,50,decode
batchq-000047-type_a-0.001966804,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.69777956,9340087.69705436,9340087.747981396,9340087.777478687,9340091.804744337,0,False,False,8050,8050,8000,50,decode
batchq-000050-type_a-0.002027697,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697858404,9340087.697827756,9340087.74803564,9340087.777479736,9340091.804767571,0,False,False,8050,8050,8000,50,decode
batchq-000051-type_a-0.002181491,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697883416,9340087.698084643,9340087.748053353,9340087.777480058,9340091.804780332,0,False,False,8050,8050,8000,50,decode
batchq-000052-type_a-0.002203764,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073587.7222896,9340086.378090456,9340086.697909256,9340087.69834276,9340087.748071333,9340087.777480451,9340091.80479285,0,False,False,8050,8050,8000,50,decode
