rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.154719876,9419284.03009736,9419284.09320559,9419284.124635195,9419290.960046051,0,False,False,8100,8100,8000,100,decode
batchq-000001-type_b-0.000000000,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.15557794,9419284.03049172,9419284.09322802,9419284.124636453,9419290.96008223,0,False,False,8100,8100,8000,100,decode
batchq-000002-type_b-0.404833452,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.15561222,9419284.030790186,9419284.093247708,9419284.124637116,9419290.960107934,0,False,False,8100,8100,8000,100,decode
batchq-000003-type_b-0.598605006,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.155735057,9419284.031065404,9419284.093266284,9419284.124637622,9419290.960131504,0,False,False,8100,8100,8000,100,decode
batchq-000004-type_b-1.533229453,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.155764112,9419284.031314252,9419284.093285011,9419284.124638004,9419290.960152244,0,False,False,8100,8100,8000,100,decode
batchq-000005-type_b-2.180684903,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.155791208,9419284.031564215,9419284.093304122,9419284.124638341,9419290.960178128,0,False,False,8100,8100,8000,100,decode
batchq-000006-type_a-3.010121431,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.155821197,9419284.03183546,9419284.093322804,9419284.124638624,9419290.960201891,0,False,False,8100,8100,8000,100,decode
batchq-000007-type_b-4.188371468,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.155846749,9419284.032118443,9419284.093341105,9419284.124638984,9419290.960224587,0,False,False,8100,8100,8000,100,decode
batchq-000008-type_b-4.221007869,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.155873312,9419284.032413173,9419284.093364757,9419284.124639217,9419290.960247325,0,False,False,8100,8100,8000,100,decode
batchq-000009-type_a-4.326867124,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.155899484,9419284.032690568,9419284.093383703,9419284.124640113,9419290.960274415,0,False,False,8100,8100,8000,100,decode
batchq-000010-type_a-5.239809678,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.155925632,9419284.032958215,9419284.093402805,9419284.124640437,9419290.96029944,0,False,False,8100,8100,8000,100,decode
batchq-000011-type_b-5.253461496,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.15595256,9419284.033230493,9419284.093421321,9419284.12464076,9419290.960321331,0,False,False,8100,8100,8000,100,decode
batchq-000012-type_a-5.409434549,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.155977836,9419284.033503031,9419284.0934399,9419284.12464118,9419290.96034403,0,False,False,8100,8100,8000,100,decode
batchq-000013-type_a-5.579030841,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778152774.7208924,9419282.83612709,9419283.15600248,9419284.033770336,9419284.093458284,9419284.124641534,9419290.960373323,0,False,False,8100,8100,8000,100,decode
