rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.9657155,12703025.800717477,12703027.81773144,12703027.89877902,12703035.27204354,0,False,False,306,306,300,6,decode
batchq-000002-type_a-0.283772169,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.966624329,12703025.802420996,12703027.817772716,12703027.898780415,12703035.2720717,0,False,False,306,306,300,6,decode
batchq-000005-type_a-2.892001493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.966711763,12703025.804749252,12703027.817827612,12703027.89878182,12703035.272093836,0,False,False,306,306,300,6,decode
batchq-000009-type_a-5.113960402,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.966821384,12703025.807796543,12703027.817899443,12703027.898782995,12703035.272124942,0,False,False,306,306,300,6,decode
batchq-000010-type_a-6.263687348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.966846868,12703025.80855016,12703027.817917457,12703027.898783294,12703035.272137426,0,False,False,306,306,300,6,decode
batchq-000012-type_a-7.100438559,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.966898791,12703025.810066214,12703027.81795307,12703027.898783872,12703035.272153724,0,False,False,306,306,300,6,decode
batchq-000013-type_a-7.892226396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.966924071,12703025.810833039,12703027.817970848,12703027.89878416,12703035.272166029,0,False,False,306,306,300,6,decode
batchq-000014-type_a-8.128485375,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.966950124,12703025.811580474,12703027.817988483,12703027.898784395,12703035.272177776,0,False,False,306,306,300,6,decode
batchq-000016-type_a-9.597094385,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967000296,12703025.813104581,12703027.818024017,12703027.898784947,12703035.272193355,0,False,False,306,306,300,6,decode
batchq-000018-type_a-11.862673725,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967051536,12703025.814602608,12703027.818059389,12703027.898785342,12703035.27220916,0,False,False,306,306,300,6,decode
batchq-000022-type_a-13.141551330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967160784,12703025.81765268,12703027.818135887,12703027.898786882,12703035.272232931,0,False,False,306,306,300,6,decode
batchq-000023-type_a-13.832262180,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967189498,12703025.8184235,12703027.818153596,12703027.898787163,12703035.272244932,0,False,False,306,306,300,6,decode
batchq-000027-type_a-14.416039901,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.96729166,12703025.82145058,12703027.818225242,12703027.898788366,12703035.2722692,0,False,False,306,306,300,6,decode
batchq-000030-type_a-16.037704899,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967367431,12703025.823714277,12703027.818278745,12703027.89878926,12703035.272289751,0,False,False,306,306,300,6,decode
batchq-000035-type_a-17.900947303,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967494665,12703025.827520872,12703027.81836907,12703027.898791077,12703035.272318516,0,False,False,306,306,300,6,decode
batchq-000036-type_a-18.161193478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967519572,12703025.82827728,12703027.818387033,12703027.89879144,12703035.272330688,0,False,False,306,306,300,6,decode
batchq-000042-type_a-21.435781330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967671704,12703025.832837056,12703027.818495162,12703027.89879318,12703035.272363072,0,False,False,306,306,300,6,decode
batchq-000043-type_a-21.496506688,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779413564.8101678,12703024.660663767,12703024.967696268,12703025.833604354,12703027.818513202,12703027.898793472,12703035.272374894,0,False,False,306,306,300,6,decode
