rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.904814743,12991412.688897518,12991414.323845154,12991414.376747511,12991418.149370348,0,False,False,310,310,300,10,decode
batchq-000003-type_a-0.283772169,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.908019867,12991412.691384206,12991414.323910002,12991414.376749309,12991418.149405845,0,False,False,310,310,300,10,decode
batchq-000006-type_a-2.892001493,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91093642,12991412.693676287,12991414.323967902,12991414.376750361,12991418.149431804,0,False,False,310,310,300,10,decode
batchq-000011-type_a-5.113960402,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.913619347,12991412.69750212,12991414.324063487,12991414.376752388,12991418.149462564,0,False,False,310,310,300,10,decode
batchq-000012-type_a-6.263687348,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.913646623,12991412.698260767,12991414.32408202,12991414.376752632,12991418.149475476,0,False,False,310,310,300,10,decode
batchq-000015-type_a-7.100438559,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.913724516,12991412.700547347,12991414.324158244,12991414.376753744,12991418.149497425,0,False,False,310,310,300,10,decode
batchq-000016-type_a-7.892226396,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.913750231,12991412.701303452,12991414.3241771,12991414.376753967,12991418.149509732,0,False,False,310,310,300,10,decode
batchq-000017-type_a-8.128485375,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.913774977,12991412.702065203,12991414.324196065,12991414.376754375,12991418.149522146,0,False,False,310,310,300,10,decode
batchq-000019-type_a-9.597094385,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.913826399,12991412.70359476,12991414.324234745,12991414.376754936,12991418.149538985,0,False,False,310,310,300,10,decode
batchq-000024-type_a-11.862673725,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.913959118,12991412.707418734,12991414.324330816,12991414.376756633,12991418.149568632,0,False,False,310,310,300,10,decode
batchq-000025-type_a-13.141551330,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.913985863,12991412.708187336,12991414.324350264,12991414.376756895,12991418.14958076,0,False,False,310,310,300,10,decode
batchq-000027-type_a-13.832262180,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914037623,12991412.709710065,12991414.324389212,12991414.376757571,12991418.149597785,0,False,False,310,310,300,10,decode
batchq-000029-type_a-14.416039901,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914087918,12991412.711240664,12991414.324428257,12991414.376758212,12991418.149614215,0,False,False,310,310,300,10,decode
batchq-000031-type_a-16.037704899,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91414226,12991412.712757912,12991414.324466344,12991414.376758868,12991418.14963128,0,False,False,310,310,300,10,decode
batchq-000034-type_a-17.900947303,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914221268,12991412.715062141,12991414.32452378,12991414.376759827,12991418.149652585,0,False,False,310,310,300,10,decode
batchq-000036-type_a-18.161193478,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914273703,12991412.716599545,12991414.324561514,12991414.37676062,12991418.149669545,0,False,False,310,310,300,10,decode
batchq-000040-type_a-21.435781330,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914376665,12991412.719677998,12991414.32463906,12991414.376761535,12991418.149695337,0,False,False,310,310,300,10,decode
batchq-000041-type_a-21.496506688,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914401958,12991412.720464408,12991414.324658092,12991414.376761712,12991418.14970741,0,False,False,310,310,300,10,decode
batchq-000042-type_a-21.838768695,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.91442719,12991412.72123304,12991414.324676966,12991414.376761926,12991418.149719603,0,False,False,310,310,300,10,decode
batchq-000043-type_a-22.212973743,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914452542,12991412.722009728,12991414.324695673,12991414.376762131,12991418.149731727,0,False,False,310,310,300,10,decode
batchq-000045-type_a-23.423321046,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914502867,12991412.723549925,12991414.324734144,12991414.376762532,12991418.14974902,0,False,False,310,310,300,10,decode
batchq-000046-type_a-24.652983903,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914529596,12991412.724313457,12991414.324753301,12991414.376762832,12991418.149761591,0,False,False,310,310,300,10,decode
batchq-000050-type_a-27.518192719,310,301,0,"{""type"": ""length"", ""length"": 10}",10,1779701905.648563,12991408.674961796,12991409.914631834,12991412.727382794,12991414.324830016,12991414.376764096,12991418.14978844,0,False,False,310,310,300,10,decode
