rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.22140812,9433550.501285348,9433551.868658109,9433551.990386983,9433558.730400331,0,False,False,105,105,100,5,decode
batchq-000011-type_a-3.010121431,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.234634385,9433550.505348576,9433551.8688717,9433551.990395635,9433558.730477815,0,False,False,105,105,100,5,decode
batchq-000012-type_a-4.326867124,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.234661749,9433550.505706346,9433551.86889024,9433551.990396133,9433558.7304925,0,False,False,105,105,100,5,decode
batchq-000013-type_a-5.239809678,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.234688904,9433550.50605316,9433551.868908467,9433551.990396548,9433558.730505379,0,False,False,105,105,100,5,decode
batchq-000015-type_a-5.409434549,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.234744927,9433550.50675173,9433551.868945904,9433551.990398051,9433558.730523787,0,False,False,105,105,100,5,decode
batchq-000016-type_a-5.579030841,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.234773371,9433550.5070962,9433551.868964337,9433551.990398413,9433558.730537644,0,False,False,105,105,100,5,decode
batchq-000017-type_a-5.638869609,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.234799132,9433550.507449629,9433551.868982457,9433551.99039885,9433558.730549973,0,False,False,105,105,100,5,decode
batchq-000019-type_a-7.650100474,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.234855523,9433550.508143095,9433551.869019924,9433551.990399787,9433558.730568862,0,False,False,105,105,100,5,decode
batchq-000021-type_a-8.569182627,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.234907445,9433550.508841528,9433551.869056745,9433551.990401305,9433558.730586594,0,False,False,105,105,100,5,decode
batchq-000022-type_a-9.800432689,105,101,0,"{""type"": ""length"", ""length"": 5}",5,1778167031.603855,9433545.148110272,9433547.234936977,9433550.509189595,9433551.869075276,9433551.990401927,9433558.730599243,0,False,False,105,105,100,5,decode
