rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
e6565b23b4bf49a6b30e8136a13755ba,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473347.6334257,8739753.51473762,8739753.51626778,8739753.517260745,8739753.517509783,8739753.517773751,8739771.007024856,0,False,False,15500,15500,15000,500,decode
c6d35b72244442c99185a15a18d7232d,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473347.8260238,8739753.70473907,8739753.946845915,8739753.949659228,8739753.95242557,8739753.955376823,8739771.049017167,0,False,False,15500,15500,15000,500,decode
e6190b937ebb44bdad7bffb3797e3747,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473347.8889735,8739753.76733699,8739753.94690344,8739753.950351374,8739753.952467412,8739753.955377506,8739771.049036045,0,False,False,15500,15500,15000,500,decode
9e0c3ff4f50c410cbd1ce3d1558bc05b,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473347.9207103,8739753.80034333,8739753.946931873,8739753.950705977,8739753.952487089,8739753.955377882,8739771.04904842,0,False,False,15500,15500,15000,500,decode
88c21081436449a8a80359f35cb8d9e8,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473347.9547396,8739753.835859463,8739753.946960047,8739753.951043693,8739753.952507634,8739753.955378175,8739771.04905997,0,False,False,15500,15500,15000,500,decode
6323e62aa47f406a907d99eeb6d1fe9c,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473347.9893017,8739753.869828174,8739753.946988674,8739753.951400168,8739753.952528922,8739753.955378452,8739771.049071245,0,False,False,15500,15500,15000,500,decode
31b09314960348ab9e2c1982dbb3b26a,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.0232666,8739753.903664295,8739753.947017152,8739753.951759681,8739753.952549579,8739753.955378747,8739771.049082436,0,False,False,15500,15500,15000,500,decode
08b51c5070d54390bc3f9c7c844e9c58,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.1260295,8739754.00784138,8739754.1659795,8739754.166834988,8739754.16841558,8739754.169620683,8739771.106989928,0,False,False,15499,15499,15000,500,decode
5fc2936b8afc48f0b73e0b0dbabb9306,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.1931973,8739754.073511973,8739754.166053753,8739754.167557666,8739754.168457165,8739754.169621777,8739771.107009875,0,False,False,15499,15499,15000,500,decode
f43169970ec34f97bfc626e9b9f118c5,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473347.6681433,8739753.548209364,8739753.946682371,8739753.947819058,8739753.95231593,8739753.955374816,8739771.510487488,0,False,False,15511,15511,15000,511,decode
c248c19209564ac59507cb2e253ce494,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473347.7016327,8739753.579366084,8739753.946724178,8739753.948228912,8739753.95233912,8739753.955375444,8739771.510505017,0,False,False,15511,15511,15000,511,decode
4bb26a4e94514232beda0f8e76f7648e,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473347.7327344,8739753.609866576,8739753.946757648,8739753.948585238,8739753.952364326,8739753.95537583,8739771.51051891,0,False,False,15511,15511,15000,511,decode
f422b053ae7d452781339d65a380ab9f,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473347.7632165,8739753.641852345,8739753.946787365,8739753.948946262,8739753.952384146,8739753.955376133,8739771.510530002,0,False,False,15511,15511,15000,511,decode
eaf15711a996474ebc7f9f4a74e6a908,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473347.7952223,8739753.672672527,8739753.946816469,8739753.949302278,8739753.952404747,8739753.955376476,8739771.510541147,0,False,False,15511,15511,15000,511,decode
7e4009eb6a0f404d84b48eb6fdea7f61,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473347.8582056,8739753.735619554,8739753.946873877,8739753.950004252,8739753.952445785,8739753.955377176,8739771.510552198,0,False,False,15511,15511,15000,511,decode
1419fda9d31d493986c8736e00c7fad3,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.0573854,8739753.939197097,8739753.947044581,8739753.952094764,8739753.95257081,8739753.955379011,8739771.510564758,0,False,False,15511,15511,15000,511,decode
5c565c69664d412295935dfc625341c1,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.092621,8739753.972611463,8739753.981619822,8739753.98217593,8739753.982342383,8739753.98282086,8739771.51057751,0,False,False,15511,15511,15000,511,decode
28233d81d39841e599a9bfda12bedc35,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.1612673,8739754.039793868,8739754.166021882,8739754.167225799,8739754.168438025,8739754.169621373,8739771.549841156,0,False,False,15510,15510,15000,511,decode
b9b7fd9391bd41c1bdd71ddc24cc1ccd,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.2269518,8739754.10753575,8739754.1660831,8739754.167909821,8739754.168475484,8739754.169622106,8739771.54985978,0,False,False,15510,15510,15000,511,decode
dafd891100b145689c8ad1efdafe6e41,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.2609594,8739754.139835287,8739754.166111432,8739754.168221839,8739754.168493733,8739754.169622412,8739771.549874058,0,False,False,15510,15510,15000,511,decode
7572b9117a1c4db39395301b8f291fc9,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.2932603,8739754.174652359,8739754.17827817,8739754.178756729,8739754.178909147,8739754.179289302,8739771.549887108,0,False,False,15510,15510,15000,511,decode
7ebd4fa4601a461a98bbba4d3af6fb19,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.394303,8739754.272150453,8739754.281050932,8739754.28160318,8739754.281752888,8739754.28199188,8739771.549910551,0,False,False,15499,15499,15000,500,decode
bcce2f63927c45139ecbcdf359aab65d,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.425545,8739754.304279897,8739754.312350284,8739754.31289207,8739754.313039377,8739754.313304028,8739771.69204942,0,False,False,15500,15500,15000,500,decode
35b2f9cfd13a4689a8ff2afb81e8371e,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.329085,8739754.208370999,8739754.211373089,8739754.211878784,8739754.212025026,8739754.212259347,8739771.73139528,0,False,False,15510,15510,15000,511,decode
2eb8a7f105704ef3b76c3f335f4a1deb,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.3617718,8739754.240899842,8739754.250595301,8739754.251153488,8739754.25131324,8739754.251557225,8739771.896087706,0,False,False,15511,15511,15000,511,decode
4e3a298964344fb5adf90f3d3cdf90fc,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.524213,8739754.404043783,8739754.413250817,8739754.413862394,8739754.414019434,8739754.414289083,8739772.058554592,0,False,False,15500,15500,15000,500,decode
c7bad41e4d1946ee884290bbbc00c522,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.4576762,8739754.337768147,8739754.345948016,8739754.346550629,8739754.346720096,8739754.347009357,8739772.260952758,0,False,False,15511,15511,15000,511,decode
dcab23a259f94361a44a7c40d5ae9f3d,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.5900497,8739754.468215968,8739754.472129108,8739754.47265306,8739754.472792462,8739754.473084373,8739772.260994118,0,False,False,15500,15500,15000,500,decode
b23eb55bb5ab4fcb90a2f15803c48ca9,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.491179,8739754.370710574,8739754.379142905,8739754.379745068,8739754.379891086,8739754.380163077,8739772.383852594,0,False,False,15511,15511,15000,511,decode
def2d7aea6fb424eb8182252774553b8,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.621607,8739754.499388358,8739754.5081799,8739754.508725343,8739754.508873828,8739754.50915516,8739772.383880278,0,False,False,15500,15500,15000,500,decode
4189dc71b6954839b60416d23347ff68,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.6527658,8739754.531296603,8739754.533154484,8739754.53368954,8739754.533838907,8739754.534125991,8739772.466355648,0,False,False,15500,15500,15000,500,decode
d042fa995f4546b0bd0d75fc80b9f32d,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.6857069,8739754.564564109,8739754.570538795,8739754.571089376,8739754.571241979,8739754.571547667,8739772.588289404,0,False,False,15500,15500,15000,500,decode
052c1db09ce0434e9534ba29bd8c49f9,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.5575478,8739754.436659152,8739754.448103819,8739754.448667005,8739754.448818056,8739754.449105026,8739772.62734581,0,False,False,15510,15510,15000,511,decode
50656163920d4e44975af9184f7fff7d,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.717938,8739754.598472696,8739754.609335316,8739754.609938666,8739754.610101098,8739754.610407243,8739772.713688402,0,False,False,15500,15500,15000,500,decode
2972096d72af4428bfedecb2939e7859,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.751886,8739754.631471423,8739754.635544922,8739754.636068113,8739754.636218272,8739754.636511462,8739772.79582205,0,False,False,15500,15500,15000,500,decode
65826e41394a4b23a76ce19b8607116e,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.816391,8739754.695307767,8739754.703470988,8739754.703971813,8739754.704113899,8739754.704402814,8739772.996443545,0,False,False,15500,15500,15000,500,decode
fc671566f377418490f400ddbe8f0c0a,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.8486936,8739754.726273222,8739754.731673937,8739754.732153187,8739754.732290994,8739754.732585918,8739773.078705493,0,False,False,15500,15500,15000,500,decode
7fd40f7d1ec443d49879e442c2191202,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.7848656,8739754.663005978,8739754.675713727,8739754.676271074,8739754.676426034,8739754.676710298,8739773.360011868,0,False,False,15511,15511,15000,511,decode
909819d72d554a8c9721fbf7de0e5f59,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.94304,8739754.820880914,8739754.833435543,8739754.83398556,8739754.834136516,8739754.834431132,8739773.360038882,0,False,False,15500,15500,15000,500,decode
523b68ea7e9f4a98b2abcabb7698665a,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473348.9743109,8739754.85265579,8739754.863649003,8739754.864152065,8739754.864288684,8739754.864579005,8739773.444254536,0,False,False,15500,15500,15000,500,decode
4d39cf78ba2c47ecbc03ea07ae11faa7,15511,15001,0,"{""type"": ""length"", ""length"": 511}",511,1777473348.8796272,8739754.758238561,8739754.76076848,8739754.761338066,8739754.761504885,8739754.761794183,8739773.606470097,0,False,False,15511,15511,15000,511,decode
3bc46b64b5c7408ead8c89240a262375,15500,15001,0,"{""type"": ""length"", ""length"": 500}",500,1777473349.0385306,8739754.919992466,8739754.930252412,8739754.930773517,8739754.9309125,8739754.931204302,8739773.606497068,0,False,False,15500,15500,15000,500,decode
