rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.528757812,9411384.349782726,9411384.41182241,9411384.442689732,9411388.762600357,0,False,False,8050,8050,8000,50,decode
batchq-000006-type_a-3.010121431,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.52978776,9411384.351293055,9411384.411938086,9411384.44269327,9411388.762647253,0,False,False,8050,8050,8000,50,decode
batchq-000009-type_a-4.326867124,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.529867256,9411384.352049476,9411384.411992028,9411384.442694915,9411388.762670105,0,False,False,8050,8050,8000,50,decode
batchq-000010-type_a-5.239809678,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.52989364,9411384.352293512,9411384.412009899,9411384.442695294,9411388.76268346,0,False,False,8050,8050,8000,50,decode
batchq-000012-type_a-5.409434549,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.52994442,9411384.352784175,9411384.41204538,9411384.44269615,9411388.762701545,0,False,False,8050,8050,8000,50,decode
batchq-000013-type_a-5.579030841,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.529969376,9411384.353027957,9411384.412062995,9411384.44269657,9411388.762714624,0,False,False,8050,8050,8000,50,decode
batchq-000014-type_a-5.638869609,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.529994888,9411384.353265304,9411384.412080472,9411384.442696923,9411388.76272799,0,False,False,8050,8050,8000,50,decode
batchq-000016-type_a-7.650100474,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.530046085,9411384.35376435,9411384.412115708,9411384.442697477,9411388.762744743,0,False,False,8050,8050,8000,50,decode
batchq-000018-type_a-8.569182627,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.530095907,9411384.354247283,9411384.412151327,9411384.442698091,9411388.76276202,0,False,False,8050,8050,8000,50,decode
batchq-000019-type_a-9.800432689,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.53012164,9411384.354498431,9411384.412170028,9411384.442698548,9411388.762774969,0,False,False,8050,8050,8000,50,decode
batchq-000020-type_a-9.821231997,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.530148273,9411384.354737328,9411384.412187746,9411384.44269889,9411388.762787675,0,False,False,8050,8050,8000,50,decode
batchq-000023-type_a-13.324789472,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.530224375,9411384.355465304,9411384.412240844,9411384.442700507,9411388.762808697,0,False,False,8050,8050,8000,50,decode
batchq-000026-type_a-15.111219016,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.530300103,9411384.356189985,9411384.412293904,9411384.442701643,9411388.76283016,0,False,False,8050,8050,8000,50,decode
batchq-000030-type_a-15.349906641,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.530406132,9411384.357158769,9411384.412368933,9411384.442703715,9411388.762854308,0,False,False,8050,8050,8000,50,decode
batchq-000031-type_a-15.550585630,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.530431015,9411384.357409604,9411384.412386656,9411384.442704132,9411388.762866575,0,False,False,8050,8050,8000,50,decode
batchq-000034-type_a-15.753197052,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.530508462,9411384.358125629,9411384.412439767,9411384.442705566,9411388.762886882,0,False,False,8050,8050,8000,50,decode
batchq-000036-type_a-16.115950782,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.5305612,9411384.358609008,9411384.412474798,9411384.442706255,9411388.762903867,0,False,False,8050,8050,8000,50,decode
batchq-000039-type_a-16.859878613,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.530638931,9411384.359331636,9411384.412528068,9411384.44270769,9411388.762923839,0,False,False,8050,8050,8000,50,decode
batchq-000040-type_a-17.425415679,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.530664494,9411384.359580556,9411384.412551576,9411384.442708196,9411388.762935927,0,False,False,8050,8050,8000,50,decode
batchq-000041-type_a-17.769638672,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.530689256,9411384.359815696,9411384.412583971,9411384.442708593,9411388.762947747,0,False,False,8050,8050,8000,50,decode
batchq-000044-type_a-18.716009546,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778144875.411598,9411383.22293828,9411383.530764783,9411384.360541113,9411384.412637986,9411384.442709755,9411388.762968553,0,False,False,8050,8050,8000,50,decode
