rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.338072235,11131832.302500611,11131834.299570885,11131834.381969096,11131841.8482259,0,False,False,306,306,300,6,decode
batchq-000003-type_a-0.283772169,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.340846736,11131832.305041548,11131834.299632546,11131834.381971233,11131841.848265097,0,False,False,306,306,300,6,decode
batchq-000006-type_a-2.892001493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.34296262,11131832.30737339,11131834.299688363,11131834.381972317,11131841.84829106,0,False,False,306,306,300,6,decode
batchq-000011-type_a-5.113960402,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.346390016,11131832.311267104,11131834.299781252,11131834.3819737,11131841.84832113,0,False,False,306,306,300,6,decode
batchq-000012-type_a-6.263687348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.346416524,11131832.312041212,11131834.2997997,11131834.381973984,11131841.848333515,0,False,False,306,306,300,6,decode
batchq-000015-type_a-7.100438559,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.346496169,11131832.314369392,11131834.299855912,11131834.381974887,11131841.848360838,0,False,False,306,306,300,6,decode
batchq-000016-type_a-7.892226396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.34652198,11131832.315127552,11131834.299874784,11131834.381975127,11131841.84837406,0,False,False,306,306,300,6,decode
batchq-000017-type_a-8.128485375,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.346547479,11131832.315905793,11131834.299893238,11131834.381975716,11131841.84838658,0,False,False,306,306,300,6,decode
batchq-000019-type_a-9.597094385,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.346598461,11131832.317442954,11131834.299930155,11131834.381976295,11131841.8484039,0,False,False,306,306,300,6,decode
batchq-000024-type_a-11.862673725,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.346732205,11131832.32130233,11131834.300022282,11131834.381977841,11131841.84843444,0,False,False,306,306,300,6,decode
batchq-000025-type_a-13.141551330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.346758885,11131832.322065383,11131834.300040552,11131834.381978167,11131841.84844639,0,False,False,306,306,300,6,decode
batchq-000027-type_a-13.832262180,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.34681066,11131832.323610242,11131834.30007776,11131834.38197876,11131841.848462818,0,False,False,306,306,300,6,decode
batchq-000029-type_a-14.416039901,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.346860476,11131832.325142818,11131834.300114326,11131834.38197934,11131841.8484792,0,False,False,306,306,300,6,decode
batchq-000031-type_a-16.037704899,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.346910292,11131832.327584596,11131834.300150719,11131834.3819799,11131841.848496716,0,False,False,306,306,300,6,decode
batchq-000034-type_a-17.900947303,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.34699272,11131832.329939676,11131834.300205108,11131834.381980516,11131841.848517897,0,False,False,306,306,300,6,decode
batchq-000036-type_a-18.161193478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347044803,11131832.331475236,11131834.300241595,11131834.381981013,11131841.848537656,0,False,False,306,306,300,6,decode
batchq-000040-type_a-21.435781330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347146211,11131832.334547415,11131834.300315203,11131834.381982012,11131841.848562244,0,False,False,306,306,300,6,decode
batchq-000041-type_a-21.496506688,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.34717084,11131832.335319623,11131834.300333628,11131834.381982237,11131841.848574392,0,False,False,306,306,300,6,decode
batchq-000042-type_a-21.838768695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779865082.9551935,11131828.07493611,11131829.347196124,11131832.336081438,11131834.3003518,11131834.381982462,11131841.848586395,0,False,False,306,306,300,6,decode
