rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.489555964,9340105.334825054,9340105.393103825,9340105.422776785,9340109.327639244,0,False,False,8050,8050,8000,50,decode
batchq-000006-type_a-0.000301012,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.490649665,9340105.336448709,9340105.393227004,9340105.422780924,9340109.327690652,0,False,False,8050,8050,8000,50,decode
batchq-000009-type_a-0.000432687,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.49073027,9340105.33720698,9340105.393283946,9340105.42278256,9340109.327714944,0,False,False,8050,8050,8000,50,decode
batchq-000010-type_a-0.000523981,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.490756294,9340105.33746176,9340105.393303143,9340105.422783185,9340109.327728147,0,False,False,8050,8050,8000,50,decode
batchq-000012-type_a-0.000540943,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.490809439,9340105.337951584,9340105.393341629,9340105.422784163,9340109.327745322,0,False,False,8050,8050,8000,50,decode
batchq-000013-type_a-0.000557903,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.490834989,9340105.338212889,9340105.39336797,9340105.422784576,9340109.32775844,0,False,False,8050,8050,8000,50,decode
batchq-000014-type_a-0.000563887,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.490861837,9340105.33845973,9340105.39338662,9340105.42278504,9340109.327771392,0,False,False,8050,8050,8000,50,decode
batchq-000016-type_a-0.000765010,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.490913436,9340105.33895748,9340105.3934243,9340105.422786009,9340109.327789005,0,False,False,8050,8050,8000,50,decode
batchq-000018-type_a-0.000856918,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.490966093,9340105.33945397,9340105.39346247,9340105.422786852,9340109.327806711,0,False,False,8050,8050,8000,50,decode
batchq-000019-type_a-0.000980043,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.490992041,9340105.33969819,9340105.393481947,9340105.422787292,9340109.327819342,0,False,False,8050,8050,8000,50,decode
batchq-000020-type_a-0.000982123,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491017705,9340105.339940848,9340105.393501116,9340105.42278772,9340109.327832252,0,False,False,8050,8050,8000,50,decode
batchq-000023-type_a-0.001332479,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491098035,9340105.340682585,9340105.393557973,9340105.422789373,9340109.327853886,0,False,False,8050,8050,8000,50,decode
batchq-000026-type_a-0.001511122,8050,8001,0,"{""type"": ""length"", ""length"": 50}",50,1778073605.5864,9340104.184906257,9340104.491176762,9340105.341426816,9340105.393614983,9340105.422790647,9340109.327875797,0,False,False,8050,8050,8000,50,decode
