rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.579318866,12702223.430651773,12702225.455748005,12702225.541624324,12702233.143390622,0,False,False,306,306,300,6,decode
batchq-000003-type_a-0.283772169,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.581996515,12702223.433216443,12702225.455810616,12702225.541626403,12702233.143424043,0,False,False,306,306,300,6,decode
batchq-000006-type_a-2.892001493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.584104285,12702223.435541509,12702225.455866767,12702225.541627595,12702233.143448476,0,False,False,306,306,300,6,decode
batchq-000011-type_a-5.113960402,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.58744034,12702223.439392388,12702225.455958517,12702225.541629285,12702233.143479353,0,False,False,306,306,300,6,decode
batchq-000012-type_a-6.263687348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.587467236,12702223.440164192,12702225.45597642,12702225.541629516,12702233.143492687,0,False,False,306,306,300,6,decode
batchq-000015-type_a-7.100438559,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.587548457,12702223.442481907,12702225.456031298,12702225.541630464,12702233.143513735,0,False,False,306,306,300,6,decode
batchq-000016-type_a-7.892226396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.587574065,12702223.44326044,12702225.4560492,12702225.54163075,12702233.143526224,0,False,False,306,306,300,6,decode
batchq-000017-type_a-8.128485375,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.587600624,12702223.444031984,12702225.456067223,12702225.541631032,12702233.14353847,0,False,False,306,306,300,6,decode
batchq-000019-type_a-9.597094385,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.58765898,12702223.44558452,12702225.456108509,12702225.54163168,12702233.143555447,0,False,False,306,306,300,6,decode
batchq-000024-type_a-11.862673725,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.587791843,12702223.449437585,12702225.456201848,12702225.541633556,12702233.14358572,0,False,False,306,306,300,6,decode
batchq-000025-type_a-13.141551330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.587824132,12702223.450213592,12702225.456220236,12702225.54163408,12702233.143598128,0,False,False,306,306,300,6,decode
batchq-000027-type_a-13.832262180,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.587874671,12702223.451750142,12702225.456256848,12702225.54163487,12702233.14361473,0,False,False,306,306,300,6,decode
batchq-000029-type_a-14.416039901,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.587924678,12702223.453296512,12702225.456293864,12702225.541635605,12702233.14363124,0,False,False,306,306,300,6,decode
batchq-000031-type_a-16.037704899,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.587975614,12702223.454831265,12702225.456330456,12702225.541636322,12702233.143647866,0,False,False,306,306,300,6,decode
batchq-000034-type_a-17.900947303,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.588062316,12702223.457139319,12702225.456384929,12702225.54163732,12702233.143669061,0,False,False,306,306,300,6,decode
batchq-000036-type_a-18.161193478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.588120451,12702223.458680026,12702225.45642128,12702225.54163788,12702233.143686056,0,False,False,306,306,300,6,decode
batchq-000040-type_a-21.435781330,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.58822992,12702223.461778747,12702225.456494229,12702225.54163899,12702233.143711492,0,False,False,306,306,300,6,decode
batchq-000041-type_a-21.496506688,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.588255033,12702223.46255536,12702225.456512652,12702225.541639252,12702233.143724483,0,False,False,306,306,300,6,decode
batchq-000042-type_a-21.838768695,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.588281607,12702223.46332368,12702225.45653058,12702225.541639552,12702233.14373668,0,False,False,306,306,300,6,decode
batchq-000043-type_a-22.212973743,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.58830636,12702223.464094665,12702225.456548488,12702225.541639764,12702233.14374864,0,False,False,306,306,300,6,decode
batchq-000045-type_a-23.423321046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.588359304,12702223.465650693,12702225.456586078,12702225.541640174,12702233.143765448,0,False,False,306,306,300,6,decode
batchq-000046-type_a-24.652983903,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.588390892,12702223.46642022,12702225.456604144,12702225.541640488,12702233.143777777,0,False,False,306,306,300,6,decode
batchq-000050-type_a-27.518192719,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.588492708,12702223.469497219,12702225.456679896,12702225.541641507,12702233.143803304,0,False,False,306,306,300,6,decode
batchq-000051-type_a-28.450570066,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.588518107,12702223.470274504,12702225.45669818,12702225.541641712,12702233.143816233,0,False,False,306,306,300,6,decode
batchq-000052-type_a-28.889427478,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.58854338,12702223.47103322,12702225.456716957,12702225.541641915,12702233.14382921,0,False,False,306,306,300,6,decode
batchq-000054-type_a-29.435533595,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.58860124,12702223.47257569,12702225.456753865,12702225.54164232,12702233.143845351,0,False,False,306,306,300,6,decode
batchq-000060-type_a-31.805322872,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.588847471,12702223.477217987,12702225.456863899,12702225.541643888,12702233.143879827,0,False,False,306,306,300,6,decode
batchq-000061-type_a-32.095580261,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.58887344,12702223.477988755,12702225.456882603,12702225.541644124,12702233.143892158,0,False,False,306,306,300,6,decode
batchq-000063-type_a-32.456435988,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.588927373,12702223.47954136,12702225.456919126,12702225.541644627,12702233.143908655,0,False,False,306,306,300,6,decode
batchq-000064-type_a-32.535530742,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.588953476,12702223.480306374,12702225.45693742,12702225.541644922,12702233.143921424,0,False,False,306,306,300,6,decode
batchq-000066-type_a-32.825205517,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.589003118,12702223.48234532,12702225.456974342,12702225.54164544,12702233.143938422,0,False,False,306,306,300,6,decode
batchq-000071-type_a-35.240238296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.589130327,12702223.48779506,12702225.4570659,12702225.5416467,12702233.143968215,0,False,False,306,306,300,6,decode
batchq-000076-type_a-37.095853839,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.589262607,12702223.491659597,12702225.457160652,12702225.54164778,12702233.143997433,0,False,False,306,306,300,6,decode
batchq-000078-type_a-38.109742070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.589329014,12702223.493206732,12702225.45719894,12702225.54164821,12702233.144014362,0,False,False,306,306,300,6,decode
batchq-000082-type_a-42.725684183,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.589430084,12702223.496286588,12702225.457272032,12702225.541649109,12702233.144039055,0,False,False,306,306,300,6,decode
batchq-000087-type_a-45.537754729,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.589559136,12702223.500144217,12702225.457363408,12702225.54165048,12702233.144069387,0,False,False,306,306,300,6,decode
batchq-000089-type_a-47.468347678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.589608466,12702223.501683353,12702225.457399927,12702225.54165119,12702233.144086292,0,False,False,306,306,300,6,decode
batchq-000092-type_a-50.008498655,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.58968462,12702223.503987651,12702225.457454793,12702225.541652244,12702233.144113006,0,False,False,306,306,300,6,decode
batchq-000093-type_a-51.104384814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.589709988,12702223.504766963,12702225.457473636,12702225.54165254,12702233.144125236,0,False,False,306,306,300,6,decode
batchq-000094-type_a-51.603702550,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.589734755,12702223.505529584,12702225.45749207,12702225.541652808,12702233.1441379,0,False,False,306,306,300,6,decode
batchq-000096-type_a-52.477830068,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.589784516,12702223.507064108,12702225.45752872,12702225.541653212,12702233.144154828,0,False,False,306,306,300,6,decode
batchq-000098-type_a-52.951700216,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.58983512,12702223.508602912,12702225.457565472,12702225.541653698,12702233.144171612,0,False,False,306,306,300,6,decode
batchq-000099-type_a-53.606303430,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.58986,12702223.50937606,12702225.457584064,12702225.541653903,12702233.144183924,0,False,False,306,306,300,6,decode
batchq-000100-type_a-54.054839678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.589886582,12702223.510140156,12702225.45760252,12702225.541654248,12702233.144196223,0,False,False,306,306,300,6,decode
batchq-000101-type_a-54.237090196,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.589913731,12702223.510911226,12702225.45762134,12702225.54165449,12702233.14420794,0,False,False,306,306,300,6,decode
batchq-000105-type_a-56.490326377,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.590014365,12702223.513988355,12702225.457695058,12702225.541655432,12702233.144232253,0,False,False,306,306,300,6,decode
batchq-000108-type_a-57.273542113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.590091242,12702223.516295262,12702225.45775124,12702225.541656192,12702233.144252716,0,False,False,306,306,300,6,decode
batchq-000110-type_a-59.006851032,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.59014406,12702223.517831877,12702225.457787547,12702225.541656977,12702233.144269207,0,False,False,306,306,300,6,decode
batchq-000112-type_a-59.845800783,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.590232162,12702223.519387063,12702225.4578243,12702225.541657427,12702233.144286899,0,False,False,306,306,300,6,decode
batchq-000113-type_a-59.852494611,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779412756.796345,12702219.34175352,12702220.590256885,12702223.520167127,12702225.457842171,12702225.541657645,12702233.144299006,0,False,False,306,306,300,6,decode
