rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990494.323445803,12990497.2492745,12990498.729129888,12990498.780479943,12990502.199661445,0,False,False,306,306,300,6,decode
batchq-000003-type_a-0.283772169,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990494.326213067,12990497.252172552,12990498.729191761,12990498.780482396,12990502.19969712,0,False,False,306,306,300,6,decode
batchq-000006-type_a-2.892001493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990494.328817282,12990497.254905844,12990498.729247924,12990498.78048368,12990502.199721368,0,False,False,306,306,300,6,decode
batchq-000011-type_a-5.113960402,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990494.33151361,12990497.259158017,12990498.729340335,12990498.780485898,12990502.19975118,0,False,False,306,306,300,6,decode
batchq-000012-type_a-6.263687348,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990494.331541218,12990497.25992456,12990498.72935856,12990498.780486183,12990502.199764227,0,False,False,306,306,300,6,decode
batchq-000015-type_a-7.100438559,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990494.331620803,12990497.262235085,12990498.729412805,12990498.780487496,12990502.199785708,0,False,False,306,306,300,6,decode
batchq-000016-type_a-7.892226396,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990494.33164654,12990497.263002297,12990498.729430577,12990498.780487793,12990502.19979813,0,False,False,306,306,300,6,decode
batchq-000017-type_a-8.128485375,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990494.331672696,12990497.263768908,12990498.729449537,12990498.780488107,12990502.199810443,0,False,False,306,306,300,6,decode
batchq-000019-type_a-9.597094385,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990494.331725381,12990497.265323175,12990498.729485976,12990498.780488832,12990502.199827768,0,False,False,306,306,300,6,decode
batchq-000024-type_a-11.862673725,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1779700990.1225383,12990493.06201326,12990494.331860622,12990497.272620024,12990498.729576996,12990498.780491525,12990502.199859217,0,False,False,306,306,300,6,decode
