rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
0e5d711bb1b2429591e019f11ec98c47,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.1262467,8238210.928843423,8238210.929702022,8238210.93043643,8238210.930669012,8238210.930805598,8238424.397300767,0,False,False,11000,11000,6000,5000,decode
ca1fc83b36a44eb29db8abd0bf8c46c3,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.210581,8238211.009395166,8238211.330745201,8238211.333455298,8238211.340861064,8238211.343959225,8238424.436375614,0,False,False,11000,11000,6000,5000,decode
843fcb5cebbc455784ca6c2d0288a698,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.2234023,8238211.022119213,8238211.330774162,8238211.333689837,8238211.340880874,8238211.343959629,8238424.436398286,0,False,False,11000,11000,6000,5000,decode
477f88fa94284df18b8be2e61ec2cfbd,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.2495098,8238211.048243586,8238211.330831988,8238211.334163678,8238211.340919857,8238211.343960343,8238424.436416866,0,False,False,11000,11000,6000,5000,decode
1a252a54efd14b7db989aca2b836ff75,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.2622585,8238211.060983865,8238211.330859877,8238211.334398984,8238211.340939801,8238211.343960696,8238424.436433623,0,False,False,11000,11000,6000,5000,decode
a9d6364335fd4fe0adf422430b0b80fa,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.274993,8238211.073791304,8238211.330887201,8238211.334630218,8238211.340959062,8238211.343961002,8238424.43644984,0,False,False,11000,11000,6000,5000,decode
c246899e99234260a3c1f87b7cce5c9b,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.2877986,8238211.086523763,8238211.330914983,8238211.334880994,8238211.340978479,8238211.343961289,8238424.436463057,0,False,False,11000,11000,6000,5000,decode
98c9541097864e5b9fecd8c60ef047f4,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.3273013,8238211.126100648,8238211.331004953,8238211.335586725,8238211.341037577,8238211.343962055,8238424.436476009,0,False,False,11000,11000,6000,5000,decode
fef2918cda3a404f96c94a119141b7da,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.3401053,8238211.138851449,8238211.33103333,8238211.3358167,8238211.341056925,8238211.343962298,8238424.436488817,0,False,False,11000,11000,6000,5000,decode
5bd0f4d296c644f297cbe78411c84969,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.352863,8238211.15185313,8238211.331060621,8238211.336047992,8238211.341075539,8238211.343962557,8238424.436501736,0,False,False,11000,11000,6000,5000,decode
35e0177a17a643209ec1683921ed578a,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.3658633,8238211.164895116,8238211.331088852,8238211.336281399,8238211.341094133,8238211.343962798,8238424.436513899,0,False,False,11000,11000,6000,5000,decode
870fa85bc9a54687946281da3d84c104,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.392113,8238211.19112428,8238211.331144094,8238211.336751809,8238211.341132279,8238211.343963376,8238424.436526013,0,False,False,11000,11000,6000,5000,decode
685814de8e4b42c4bff9225cd03e7038,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.4187024,8238211.21784258,8238211.331198688,8238211.337219248,8238211.341169988,8238211.343963898,8238424.436539242,0,False,False,11000,11000,6000,5000,decode
d944ee46742e468693199478a41f76c2,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.4318788,8238211.230797213,8238211.331225417,8238211.337456173,8238211.341188485,8238211.343964196,8238424.436551253,0,False,False,11000,11000,6000,5000,decode
554b548d70f0469ba11ab4162552555d,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.4452434,8238211.244515886,8238211.33125254,8238211.337690256,8238211.341206923,8238211.343964466,8238424.436564453,0,False,False,11000,11000,6000,5000,decode
76eee5ed087d40dc979293bda8ea898a,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.4585676,8238211.257802455,8238211.331279551,8238211.337922166,8238211.341225568,8238211.34396475,8238424.436576423,0,False,False,11000,11000,6000,5000,decode
eba585f965284cdd8dee9fc7c1d08e1d,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.485429,8238211.284411648,8238211.331333388,8238211.338395742,8238211.341263166,8238211.343965232,8238424.43658878,0,False,False,11000,11000,6000,5000,decode
2dd9f1cd00a04215ad93901f5c6e160f,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.498462,8238211.297436629,8238211.331365913,8238211.340015816,8238211.341281747,8238211.343965505,8238424.436601994,0,False,False,11000,11000,6000,5000,decode
615b607a15684511b047a69540912fa7,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776971871.5252457,8238211.324576281,8238211.331419819,8238211.34052183,8238211.341318818,8238211.343965993,8238424.436615593,0,False,False,11000,11000,6000,5000,decode
