rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.037506932,10041269.245717764,10041271.282396471,10041271.364375634,10041279.1965642,0,False,False,306,306,300,6,decode
batchq-000019-type_a-3.010121431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.049603883,10041269.268535053,10041271.282756625,10041271.364382287,10041279.196675224,0,False,False,306,306,300,6,decode
batchq-000023-type_a-4.326867124,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.049707267,10041269.273176871,10041271.282828838,10041271.364383573,10041279.196702784,0,False,False,306,306,300,6,decode
batchq-000025-type_a-5.239809678,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.049762612,10041269.275473308,10041271.282864472,10041271.364384145,10041279.196720056,0,False,False,306,306,300,6,decode
batchq-000027-type_a-5.409434549,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.04981434,10041269.277813256,10041271.282901,10041271.364384752,10041279.196738394,0,False,False,306,306,300,6,decode
batchq-000029-type_a-5.579030841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.04986521,10041269.280077407,10041271.282936716,10041271.364385316,10041279.196757058,0,False,False,306,306,300,6,decode
batchq-000030-type_a-5.638869609,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.049892511,10041269.281246863,10041271.282954484,10041271.364385633,10041279.19677255,0,False,False,306,306,300,6,decode
batchq-000036-type_a-7.650100474,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.050055532,10041269.288515251,10041271.283063171,10041271.3643875,10041279.196809102,0,False,False,306,306,300,6,decode
batchq-000040-type_a-8.569182627,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.050163396,10041269.293200381,10041271.28313566,10041271.364388805,10041279.196837777,0,False,False,306,306,300,6,decode
batchq-000046-type_a-9.800432689,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.050321257,10041269.300292492,10041271.283244057,10041271.364390915,10041279.196872665,0,False,False,306,306,300,6,decode
batchq-000047-type_a-9.821231997,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.050346084,10041269.301518956,10041271.283261875,10041271.364391277,10041279.196885336,0,False,False,306,306,300,6,decode
batchq-000062-type_a-13.324789472,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.0508417,10041269.319085397,10041271.283532167,10041271.3643955,10041279.196957313,0,False,False,306,306,300,6,decode
batchq-000071-type_a-15.111219016,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051075421,10041269.329641318,10041271.283693183,10041271.364397714,10041279.197004596,0,False,False,306,306,300,6,decode
batchq-000072-type_a-15.349906641,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051101165,10041269.330822278,10041271.283711001,10041271.36439794,10041279.19701764,0,False,False,306,306,300,6,decode
batchq-000074-type_a-15.550585630,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051151631,10041269.333122073,10041271.283746775,10041271.364398401,10041279.197034882,0,False,False,306,306,300,6,decode
batchq-000076-type_a-15.753197052,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051204484,10041269.335449887,10041271.283782875,10041271.364398835,10041279.19705188,0,False,False,306,306,300,6,decode
batchq-000078-type_a-16.115950782,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051256156,10041269.337759564,10041271.28382007,10041271.364399295,10041279.197069252,0,False,False,306,306,300,6,decode
batchq-000080-type_a-16.859878613,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051308027,10041269.340129757,10041271.283855809,10041271.364399755,10041279.197086548,0,False,False,306,306,300,6,decode
batchq-000082-type_a-17.425415679,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051362664,10041269.342475293,10041271.283891883,10041271.364400176,10041279.197104719,0,False,False,306,306,300,6,decode
batchq-000083-type_a-17.769638672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051389288,10041269.343637314,10041271.283909556,10041271.364400389,10041279.197117196,0,False,False,306,306,300,6,decode
batchq-000086-type_a-18.716009546,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05146907,10041269.347169409,10041271.283963142,10041271.364400996,10041279.197138863,0,False,False,306,306,300,6,decode
batchq-000087-type_a-18.866244075,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051494269,10041269.348325048,10041271.2839809,10041271.364401264,10041279.197152024,0,False,False,306,306,300,6,decode
batchq-000090-type_a-19.211759587,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051571032,10041269.351848288,10041271.284034409,10041271.364401955,10041279.197173009,0,False,False,306,306,300,6,decode
batchq-000092-type_a-19.668036805,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051621318,10041269.354183337,10041271.284071187,10041271.364402384,10041279.197189704,0,False,False,306,306,300,6,decode
batchq-000094-type_a-20.276971493,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051674625,10041269.356496612,10041271.284107232,10041271.364402764,10041279.19720682,0,False,False,306,306,300,6,decode
batchq-000103-type_a-21.814907504,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051904311,10041269.3670507,10041271.28426714,10041271.364404922,10041279.197252976,0,False,False,306,306,300,6,decode
batchq-000104-type_a-22.037643366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.051929938,10041269.368223848,10041271.284284852,10041271.364405148,10041279.19726638,0,False,False,306,306,300,6,decode
batchq-000113-type_a-22.759672521,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.052193025,10041269.37888622,10041271.284451231,10041271.364407163,10041279.197312737,0,False,False,306,306,300,6,decode
batchq-000119-type_a-23.657177242,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.052341947,10041269.385933105,10041271.284560844,10041271.364408487,10041279.197347708,0,False,False,306,306,300,6,decode
batchq-000120-type_a-23.704741092,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.052369006,10041269.387080329,10041271.284578992,10041271.364408728,10041279.197364734,0,False,False,306,306,300,6,decode
batchq-000124-type_a-24.640074113,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05247156,10041269.390692556,10041271.284651216,10041271.364409568,10041279.1973911,0,False,False,306,306,300,6,decode
batchq-000126-type_a-24.827035365,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.0525259,10041269.392265,10041271.284687404,10041271.364410162,10041279.1974092,0,False,False,306,306,300,6,decode
batchq-000127-type_a-24.894299296,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.052551428,10041269.39304927,10041271.28470519,10041271.364410467,10041279.197423236,0,False,False,306,306,300,6,decode
batchq-000138-type_a-27.867987089,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.052829204,10041269.401527725,10041271.284904268,10041271.364413694,10041279.197480336,0,False,False,306,306,300,6,decode
batchq-000148-type_a-31.238617431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.053079735,10041269.409212722,10041271.285084564,10041271.36441648,10041279.197531503,0,False,False,306,306,300,6,decode
batchq-000152-type_a-32.890949004,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.053179689,10041269.412282918,10041271.285156772,10041271.364417585,10041279.197558371,0,False,False,306,306,300,6,decode
batchq-000153-type_a-33.254236864,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.053204289,10041269.413062671,10041271.285175089,10041271.364417825,10041279.197570637,0,False,False,306,306,300,6,decode
batchq-000154-type_a-33.357014179,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.053230044,10041269.413822662,10041271.285193056,10041271.364418108,10041279.197582925,0,False,False,306,306,300,6,decode
batchq-000159-type_a-34.509764942,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05336235,10041269.417690804,10041271.285283644,10041271.364419399,10041279.197612867,0,False,False,306,306,300,6,decode
batchq-000162-type_a-35.089855785,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05343718,10041269.419995114,10041271.285337253,10041271.364420077,10041279.197633732,0,False,False,306,306,300,6,decode
batchq-000164-type_a-35.220008019,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.053485848,10041269.421533244,10041271.285376811,10041271.364420608,10041279.19765045,0,False,False,306,306,300,6,decode
batchq-000166-type_a-35.903555247,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.053574352,10041269.423067912,10041271.285412772,10041271.364421189,10041279.197668977,0,False,False,306,306,300,6,decode
batchq-000167-type_a-35.938548968,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.053599115,10041269.42385128,10041271.285431083,10041271.364421451,10041279.197683932,0,False,False,306,306,300,6,decode
batchq-000176-type_a-38.338971856,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05383042,10041269.430799296,10041271.285593811,10041271.364423582,10041279.197730033,0,False,False,306,306,300,6,decode
batchq-000177-type_a-38.638429633,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.053855116,10041269.43155449,10041271.285611821,10041271.364423832,10041279.197744122,0,False,False,306,306,300,6,decode
batchq-000185-type_a-39.724685431,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.054057507,10041269.437680963,10041271.285755398,10041271.364426032,10041279.19778602,0,False,False,306,306,300,6,decode
batchq-000186-type_a-40.098232013,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.054082189,10041269.438458957,10041271.285773069,10041271.364426302,10041279.197798276,0,False,False,306,306,300,6,decode
batchq-000189-type_a-40.832342909,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.054156803,10041269.440760126,10041271.2858271,10041271.364427064,10041279.197819324,0,False,False,306,306,300,6,decode
batchq-000190-type_a-41.623566707,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.054181367,10041269.441547856,10041271.285845552,10041271.36442736,10041279.197831595,0,False,False,306,306,300,6,decode
batchq-000192-type_a-41.827955306,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.054230543,10041269.443104824,10041271.285881655,10041271.36442782,10041279.197848044,0,False,False,306,306,300,6,decode
batchq-000201-type_a-45.320762439,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05446138,10041269.45002835,10041271.286042448,10041271.364430344,10041279.197894903,0,False,False,306,306,300,6,decode
batchq-000204-type_a-46.813007816,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05453712,10041269.45236316,10041271.286095576,10041271.36443101,10041279.197916023,0,False,False,306,306,300,6,decode
batchq-000216-type_a-49.618102235,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05483398,10041269.461607885,10041271.286309715,10041271.364433669,10041279.197976748,0,False,False,306,306,300,6,decode
batchq-000224-type_a-51.870254233,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.055069217,10041269.467830388,10041271.286456876,10041271.36443542,10041279.198018156,0,False,False,306,306,300,6,decode
batchq-000228-type_a-52.781308645,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.055167584,10041269.470904661,10041271.286528246,10041271.36443644,10041279.198044887,0,False,False,306,306,300,6,decode
batchq-000238-type_a-55.330744025,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.055417484,10041269.478595305,10041271.28670953,10041271.364438895,10041279.198095419,0,False,False,306,306,300,6,decode
batchq-000239-type_a-55.423399484,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.055443242,10041269.479383148,10041271.286727717,10041271.36443913,10041279.198108014,0,False,False,306,306,300,6,decode
batchq-000240-type_a-55.641534178,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.055468636,10041269.480147349,10041271.286745729,10041271.364439337,10041279.198120253,0,False,False,306,306,300,6,decode
batchq-000241-type_a-55.687816144,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05549356,10041269.480914708,10041271.286763752,10041271.364439571,10041279.198133389,0,False,False,306,306,300,6,decode
batchq-000243-type_a-56.081348231,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05554321,10041269.4824402,10041271.286799628,10041271.364440115,10041279.198150216,0,False,False,306,306,300,6,decode
batchq-000247-type_a-56.573478523,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.055642469,10041269.485497179,10041271.286871351,10041271.364441019,10041279.198174853,0,False,False,306,306,300,6,decode
batchq-000248-type_a-56.890038966,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.055666711,10041269.486264553,10041271.286889562,10041271.364441223,10041279.198187253,0,False,False,306,306,300,6,decode
batchq-000252-type_a-58.654596831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.055766294,10041269.489344675,10041271.286962371,10041271.36444225,10041279.19821194,0,False,False,306,306,300,6,decode
batchq-000254-type_a-59.095823831,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.055816608,10041269.490851082,10041271.286999095,10041271.364442728,10041279.198228337,0,False,False,306,306,300,6,decode
batchq-000256-type_a-59.425626671,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.055865187,10041269.492392547,10041271.287034895,10041271.364443135,10041279.198245157,0,False,False,306,306,300,6,decode
batchq-000261-type_a-60.208033754,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05598779,10041269.496228443,10041271.287126876,10041271.364444297,10041279.198278775,0,False,False,306,306,300,6,decode
batchq-000262-type_a-60.359931902,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05601172,10041269.496977916,10041271.28714513,10041271.364444533,10041279.19829168,0,False,False,306,306,300,6,decode
batchq-000269-type_a-61.980415497,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.056192428,10041269.502360616,10041271.28726997,10041271.36444612,10041279.198329888,0,False,False,306,306,300,6,decode
batchq-000270-type_a-62.057891366,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.056217447,10041269.503105484,10041271.287287807,10041271.364446392,10041279.19834332,0,False,False,306,306,300,6,decode
batchq-000288-type_a-66.392037706,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.056704083,10041269.516939528,10041271.287614156,10041271.36445138,10041279.198430808,0,False,False,306,306,300,6,decode
batchq-000296-type_a-67.871521482,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.056901036,10041269.523066228,10041271.287756387,10041271.36445338,10041279.198474474,0,False,False,306,306,300,6,decode
batchq-000297-type_a-68.093060923,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.056925807,10041269.523825832,10041271.28777408,10041271.364453629,10041279.198487386,0,False,False,306,306,300,6,decode
batchq-000298-type_a-68.098598343,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.056950623,10041269.524588205,10041271.28779178,10041271.364453832,10041279.19850114,0,False,False,306,306,300,6,decode
batchq-000303-type_a-69.788495120,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.057074955,10041269.52842027,10041271.28788182,10041271.364454908,10041279.198529964,0,False,False,306,306,300,6,decode
batchq-000309-type_a-71.015591028,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.057223875,10041269.533022135,10041271.287991239,10041271.364456177,10041279.198563,0,False,False,306,306,300,6,decode
batchq-000313-type_a-72.321253937,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.057324113,10041269.536086977,10041271.288062671,10041271.364457244,10041279.198590469,0,False,False,306,306,300,6,decode
batchq-000321-type_a-73.796468463,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.057523616,10041269.542247824,10041271.2882048,10041271.36445907,10041279.19863302,0,False,False,306,306,300,6,decode
batchq-000322-type_a-73.873397728,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.057548162,10041269.542996105,10041271.288222848,10041271.364459313,10041279.19864645,0,False,False,306,306,300,6,decode
batchq-000325-type_a-74.317290401,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.057638211,10041269.545303145,10041271.288276823,10041271.364460008,10041279.198667968,0,False,False,306,306,300,6,decode
batchq-000327-type_a-74.440440505,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.057726,10041269.546831692,10041271.288313877,10041271.364460455,10041279.198685566,0,False,False,306,306,300,6,decode
batchq-000334-type_a-76.428970077,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.057899972,10041269.552208852,10041271.28844265,10041271.364461996,10041279.198722476,0,False,False,306,306,300,6,decode
batchq-000339-type_a-77.405271269,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.058025613,10041269.55607054,10041271.2885316,10041271.36446322,10041279.198753076,0,False,False,306,306,300,6,decode
batchq-000340-type_a-77.807090070,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.058050243,10041269.556836868,10041271.28854935,10041271.364463473,10041279.198765349,0,False,False,306,306,300,6,decode
batchq-000342-type_a-77.872758136,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.058099456,10041269.558395138,10041271.288584892,10041271.364464328,10041279.198782176,0,False,False,306,306,300,6,decode
batchq-000344-type_a-78.245246486,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.058148412,10041269.559926024,10041271.288620723,10041271.364464937,10041279.19879905,0,False,False,306,306,300,6,decode
batchq-000348-type_a-78.638560699,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.058249611,10041269.562986078,10041271.288693352,10041271.364466008,10041279.198824044,0,False,False,306,306,300,6,decode
batchq-000351-type_a-79.946436483,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.058326242,10041269.565280717,10041271.28874624,10041271.364466764,10041279.19884467,0,False,False,306,306,300,6,decode
batchq-000354-type_a-80.961325842,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05840736,10041269.5675933,10041271.288799873,10041271.36446752,10041279.198866203,0,False,False,306,306,300,6,decode
batchq-000361-type_a-83.143577755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.058582656,10041269.573019063,10041271.288924042,10041271.364469372,10041279.198904578,0,False,False,306,306,300,6,decode
batchq-000364-type_a-83.782643888,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.058656624,10041269.575323977,10041271.2889784,10041271.364470128,10041279.198925864,0,False,False,306,306,300,6,decode
batchq-000365-type_a-83.910016282,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.058681065,10041269.576098083,10041271.288996536,10041271.364470337,10041279.1989385,0,False,False,306,306,300,6,decode
batchq-000368-type_a-85.159142626,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.0587572,10041269.578402184,10041271.289049676,10041271.364471273,10041279.198959503,0,False,False,306,306,300,6,decode
batchq-000373-type_a-86.589535379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.058878934,10041269.5822374,10041271.289139656,10041271.364472646,10041279.198988764,0,False,False,306,306,300,6,decode
batchq-000376-type_a-87.413422874,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.058954336,10041269.584532028,10041271.289193345,10041271.364473293,10041279.199009787,0,False,False,306,306,300,6,decode
batchq-000379-type_a-88.887312841,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.0590299,10041269.586835245,10041271.289246676,10041271.364473915,10041279.19903112,0,False,False,306,306,300,6,decode
batchq-000384-type_a-89.568127572,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05918972,10041269.590691146,10041271.289335588,10041271.364475012,10041279.199060984,0,False,False,306,306,300,6,decode
batchq-000386-type_a-90.307806411,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05923888,10041269.592228686,10041271.289373282,10041271.364475496,10041279.19907796,0,False,False,306,306,300,6,decode
batchq-000390-type_a-90.865620605,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.0593387,10041269.595331173,10041271.289444327,10041271.364476323,10041279.19910914,0,False,False,306,306,300,6,decode
batchq-000391-type_a-90.891368379,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05936634,10041269.596117852,10041271.289462147,10041271.364476522,10041279.199121768,0,False,False,306,306,300,6,decode
batchq-000393-type_a-91.005535814,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.059415022,10041269.597667074,10041271.289498108,10041271.364476956,10041279.19913884,0,False,False,306,306,300,6,decode
batchq-000394-type_a-91.037469495,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05943918,10041269.5984367,10041271.289515892,10041271.364477156,10041279.19915096,0,False,False,306,306,300,6,decode
batchq-000397-type_a-92.049199046,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05951382,10041269.60076948,10041271.289569136,10041271.36447786,10041279.199172009,0,False,False,306,306,300,6,decode
batchq-000398-type_a-92.426595755,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.059538703,10041269.601539912,10041271.289586836,10041271.364478055,10041279.199184844,0,False,False,306,306,300,6,decode
batchq-000404-type_a-93.137032932,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.059689146,10041269.606175562,10041271.289694188,10041271.364479383,10041279.199219428,0,False,False,306,306,300,6,decode
batchq-000412-type_a-95.518298462,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.05988776,10041269.612363288,10041271.289838629,10041271.364481224,10041279.199262165,0,False,False,306,306,300,6,decode
batchq-000414-type_a-95.805037285,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.059936555,10041269.613897925,10041271.289874952,10041271.364481635,10041279.199278535,0,False,False,306,306,300,6,decode
batchq-000417-type_a-96.333319260,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.060009232,10041269.616206244,10041271.289928805,10041271.36448226,10041279.199299417,0,False,False,306,306,300,6,decode
batchq-000422-type_a-97.742068407,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.060131976,10041269.620083459,10041271.290018484,10041271.364483505,10041279.199329015,0,False,False,306,306,300,6,decode
batchq-000423-type_a-98.001873564,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.060157841,10041269.620851254,10041271.290036077,10041271.364483709,10041279.199341755,0,False,False,306,306,300,6,decode
batchq-000424-type_a-98.081977843,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.060183574,10041269.621617077,10041271.290054033,10041271.36448394,10041279.199354343,0,False,False,306,306,300,6,decode
batchq-000425-type_a-98.424118147,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.060208391,10041269.62237768,10041271.290071948,10041271.36448414,10041279.199371714,0,False,False,306,306,300,6,decode
batchq-000427-type_a-98.599926505,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.060256306,10041269.623912647,10041271.29010742,10041271.364484714,10041279.199388191,0,False,False,306,306,300,6,decode
batchq-000435-type_a-101.254876591,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.060490444,10041269.630039847,10041271.290249998,10041271.364486566,10041279.199429777,0,False,False,306,306,300,6,decode
batchq-000440-type_a-102.905763672,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.060615035,10041269.633913076,10041271.290339367,10041271.364487752,10041279.19946156,0,False,False,306,306,300,6,decode
batchq-000447-type_a-103.909257862,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.060789617,10041269.639272092,10041271.290467126,10041271.364489336,10041279.199499585,0,False,False,306,306,300,6,decode
batchq-000454-type_a-105.960777593,306,301,0,"{""type"": ""length"", ""length"": 6}",6,1778774669.7541275,10041264.13246422,10041266.060962005,10041269.644716077,10041271.290593984,10041271.364490952,10041279.1995369,0,False,False,306,306,300,6,decode
