rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.177001543,9419882.088608025,9419882.151702609,9419882.184999064,9419888.730658516,0,False,False,8100,8100,8000,100,decode
batchq-000006-type_a-3.010121431,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178184966,9419882.090251783,9419882.151819125,9419882.185003186,9419888.730720332,0,False,False,8100,8100,8000,100,decode
batchq-000009-type_a-4.326867124,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178270154,9419882.091052212,9419882.151873413,9419882.185004355,9419888.730747228,0,False,False,8100,8100,8000,100,decode
batchq-000010-type_a-5.239809678,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178297887,9419882.091304712,9419882.151891751,9419882.185004702,9419888.730763113,0,False,False,8100,8100,8000,100,decode
batchq-000012-type_a-5.409434549,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178365547,9419882.091837196,9419882.151928432,9419882.185005838,9419888.73078561,0,False,False,8100,8100,8000,100,decode
batchq-000013-type_a-5.579030841,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178393643,9419882.092099285,9419882.15194623,9419882.185006252,9419888.730802048,0,False,False,8100,8100,8000,100,decode
batchq-000014-type_a-5.638869609,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.1784252,9419882.092342993,9419882.151964301,9419882.185006537,9419888.730818493,0,False,False,8100,8100,8000,100,decode
batchq-000016-type_a-7.650100474,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178482817,9419882.092856256,9419882.152000116,9419882.18500722,9419888.73084026,0,False,False,8100,8100,8000,100,decode
batchq-000018-type_a-8.569182627,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178545209,9419882.093381638,9419882.15203607,9419882.185007818,9419888.730861733,0,False,False,8100,8100,8000,100,decode
batchq-000019-type_a-9.800432689,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178573975,9419882.093632473,9419882.152055128,9419882.18500808,9419888.730877688,0,False,False,8100,8100,8000,100,decode
batchq-000020-type_a-9.821231997,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178600684,9419882.093874091,9419882.15207312,9419882.185008356,9419888.730893368,0,False,False,8100,8100,8000,100,decode
batchq-000023-type_a-13.324789472,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178687084,9419882.094628708,9419882.152127491,9419882.185009891,9419888.730920017,0,False,False,8100,8100,8000,100,decode
batchq-000026-type_a-15.111219016,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178773966,9419882.09537856,9419882.152181093,9419882.185011178,9419888.730946122,0,False,False,8100,8100,8000,100,decode
batchq-000030-type_a-15.349906641,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178883526,9419882.096378556,9419882.152254011,9419882.185012748,9419888.730977515,0,False,False,8100,8100,8000,100,decode
batchq-000031-type_a-15.550585630,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.178910246,9419882.096625619,9419882.152271863,9419882.185013242,9419888.730992967,0,False,False,8100,8100,8000,100,decode
batchq-000034-type_a-15.753197052,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.17900116,9419882.09738845,9419882.15232744,9419882.185014788,9419888.731019683,0,False,False,8100,8100,8000,100,decode
batchq-000036-type_a-16.115950782,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179055616,9419882.09788208,9419882.152370708,9419882.185015623,9419888.7310408,0,False,False,8100,8100,8000,100,decode
batchq-000039-type_a-16.859878613,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179147966,9419882.098643053,9419882.15242572,9419882.185017029,9419888.731066847,0,False,False,8100,8100,8000,100,decode
batchq-000040-type_a-17.425415679,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179174757,9419882.098891621,9419882.152443696,9419882.18501745,9419888.731083019,0,False,False,8100,8100,8000,100,decode
batchq-000041-type_a-17.769638672,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179201704,9419882.099145371,9419882.152462011,9419882.185017973,9419888.731098592,0,False,False,8100,8100,8000,100,decode
batchq-000044-type_a-18.716009546,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179282866,9419882.099886328,9419882.152520336,9419882.185019149,9419888.731125193,0,False,False,8100,8100,8000,100,decode
batchq-000045-type_a-18.866244075,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179310553,9419882.100141427,9419882.152538586,9419882.185019463,9419888.73114092,0,False,False,8100,8100,8000,100,decode
batchq-000046-type_a-19.211759587,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179343782,9419882.1003912,9419882.152556652,9419882.185019892,9419888.73115696,0,False,False,8100,8100,8000,100,decode
batchq-000047-type_a-19.668036805,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179378508,9419882.10063824,9419882.152574703,9419882.18502024,9419888.731173135,0,False,False,8100,8100,8000,100,decode
batchq-000050-type_a-20.276971493,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179467164,9419882.101384629,9419882.15263175,9419882.185022004,9419888.73120006,0,False,False,8100,8100,8000,100,decode
batchq-000051-type_a-21.814907504,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179494893,9419882.10163104,9419882.152650284,9419882.185022447,9419888.731215792,0,False,False,8100,8100,8000,100,decode
batchq-000052-type_a-22.037643366,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179523475,9419882.101877948,9419882.1526681,9419882.185022987,9419888.731231513,0,False,False,8100,8100,8000,100,decode
batchq-000054-type_a-22.759672521,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179585489,9419882.10237842,9419882.152705353,9419882.185023956,9419888.73125292,0,False,False,8100,8100,8000,100,decode
batchq-000055-type_a-23.657177242,8100,8001,0,"{""type"": ""length"", ""length"": 100}",100,1778153372.67308,9419880.84654583,9419881.179611946,9419882.10262311,9419882.152723512,9419882.185024356,9419888.731268698,0,False,False,8100,8100,8000,100,decode
