rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
batchq-000000-type_a-0.000000000,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.86066944,11131797.700069902,11131799.707403196,11131799.789251136,11131807.10804062,0,False,False,305,305,300,5,decode
batchq-000003-type_a-0.283772169,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.864671977,11131797.702806285,11131799.70746452,11131799.789252974,11131807.108076572,0,False,False,305,305,300,5,decode
batchq-000006-type_a-2.892001493,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.867344648,11131797.705273053,11131799.707521215,11131799.789254002,11131807.108100165,0,False,False,305,305,300,5,decode
batchq-000011-type_a-5.113960402,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.86903912,11131797.709142877,11131799.707613608,11131799.789255388,11131807.108130006,0,False,False,305,305,300,5,decode
batchq-000012-type_a-6.263687348,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.86906522,11131797.709894152,11131799.707631642,11131799.789255632,11131807.108142164,0,False,False,305,305,300,5,decode
batchq-000015-type_a-7.100438559,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869144091,11131797.712213004,11131799.707686352,11131799.789256549,11131807.108163577,0,False,False,305,305,300,5,decode
batchq-000016-type_a-7.892226396,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.8691701,11131797.712972052,11131799.707704209,11131799.789256833,11131807.108176144,0,False,False,305,305,300,5,decode
batchq-000017-type_a-8.128485375,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869195592,11131797.713740053,11131799.707722334,11131799.78925714,11131807.108187873,0,False,False,305,305,300,5,decode
batchq-000019-type_a-9.597094385,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869247533,11131797.7152725,11131799.707759432,11131799.789257916,11131807.108204693,0,False,False,305,305,300,5,decode
batchq-000024-type_a-11.862673725,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869381675,11131797.719159128,11131799.707851527,11131799.78925924,11131807.108235367,0,False,False,305,305,300,5,decode
batchq-000025-type_a-13.141551330,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869407265,11131797.7199233,11131799.70787056,11131799.7892596,11131807.108247343,0,False,False,305,305,300,5,decode
batchq-000027-type_a-13.832262180,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869458351,11131797.721478531,11131799.707907002,11131799.789260104,11131807.10826392,0,False,False,305,305,300,5,decode
batchq-000029-type_a-14.416039901,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.86950842,11131797.723022625,11131799.707943032,11131799.789260622,11131807.108280445,0,False,False,305,305,300,5,decode
batchq-000031-type_a-16.037704899,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.86955878,11131797.724572208,11131799.707979394,11131799.789261147,11131807.108297536,0,False,False,305,305,300,5,decode
batchq-000034-type_a-17.900947303,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869636184,11131797.726912932,11131799.708034324,11131799.789261892,11131807.10831799,0,False,False,305,305,300,5,decode
batchq-000036-type_a-18.161193478,305,301,0,"{""type"": ""length"", ""length"": 5}",5,1779865048.4990513,11131793.602477152,11131794.869686592,11131797.72847381,11131799.708070967,11131799.789262537,11131807.108334044,0,False,False,305,305,300,5,decode
