rid,seqlen,extend_input_len,cached_tokens,finished_reason,finished_len,lb_entry_time,lb_entry_time_perf,decode_prealloc_queue_entry_time,decode_transfer_queue_entry_time,wait_queue_entry_time,forward_entry_time,completion_time,retraction_count,is_retracted,retracted_stain,kv_committed_len,kv_allocated_len,input_len,output_len,disagg_mode
dc445aa1268846688b504009975ca5ce,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.3456147,8237264.148117769,8237264.148979717,8237264.149748275,8237264.149997038,8237264.150127353,8237475.494390247,0,False,False,11000,11000,6000,5000,decode
dca55b0fcfc2442db6a53badfc192fab,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.36222,8237264.16218425,8237264.552656071,8237264.554166766,8237264.561174271,8237264.56435902,8237475.53355476,0,False,False,11000,11000,6000,5000,decode
a4d8fdde1b0a4ad3b24176548ebba9b8,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.3762698,8237264.175806714,8237264.5526963,8237264.554459171,8237264.56119623,8237264.564359606,8237475.533570281,0,False,False,11000,11000,6000,5000,decode
e5215126c79143f1b7780ad0c237a83c,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.3898492,8237264.189129865,8237264.552728636,8237264.554724556,8237264.561216937,8237264.564359884,8237475.533582946,0,False,False,11000,11000,6000,5000,decode
3e68356bbd14405c8722fdf6c0c9f0cb,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.4031665,8237264.202378573,8237264.552759197,8237264.554963527,8237264.561237519,8237264.564360161,8237475.533594475,0,False,False,11000,11000,6000,5000,decode
12072906d0114a2db69c213d658ddb28,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.4164007,8237264.215550424,8237264.55278874,8237264.555217458,8237264.561256917,8237264.564360477,8237475.533605961,0,False,False,11000,11000,6000,5000,decode
b2dfe4c63cbb44fb858b94cdbf8f3b92,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.429572,8237264.229083318,8237264.552819537,8237264.555476259,8237264.561277353,8237264.5643608,8237475.533617549,0,False,False,11000,11000,6000,5000,decode
504b24d8c84b4b6cb0b81cc4bb91ccc3,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.4431317,8237264.242496933,8237264.552848589,8237264.555714462,8237264.561296904,8237264.564361121,8237475.53362922,0,False,False,11000,11000,6000,5000,decode
94bd94873beb42e5b85fd860a17e743e,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.4565246,8237264.255870654,8237264.552877331,8237264.555957732,8237264.561316368,8237264.564361395,8237475.533641648,0,False,False,11000,11000,6000,5000,decode
0f71c834a8c949ffa3ea91af19fde112,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.4699254,8237264.269214408,8237264.55290644,8237264.556204503,8237264.561336405,8237264.564361658,8237475.533653002,0,False,False,11000,11000,6000,5000,decode
f3ef0d089a93457ebd7b879c10b777a7,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.483256,8237264.282458914,8237264.552933999,8237264.556444997,8237264.561360503,8237264.564361931,8237475.533663919,0,False,False,11000,11000,6000,5000,decode
3b6ebe5ca73242269b666ee9778477a5,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.4964778,8237264.296037207,8237264.552961045,8237264.556688876,8237264.561380689,8237264.564362261,8237475.533675064,0,False,False,11000,11000,6000,5000,decode
f6e65075354c4118a6d14d94e1b0e66c,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.5100496,8237264.309328259,8237264.552988437,8237264.556935108,8237264.561399886,8237264.564362504,8237475.5336864,0,False,False,11000,11000,6000,5000,decode
eee36c4b52804447a091c2937e0a62c5,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.5233533,8237264.322484205,8237264.553015886,8237264.557162334,8237264.561418626,8237264.564362762,8237475.533697872,0,False,False,11000,11000,6000,5000,decode
77cd4b9d04b0454ca571989a2a911713,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.5364952,8237264.335624029,8237264.553043327,8237264.557417908,8237264.56143779,8237264.564363047,8237475.533709023,0,False,False,11000,11000,6000,5000,decode
6d4d229752a84eb980a000c750138f38,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.5496356,8237264.348910667,8237264.553070292,8237264.557659904,8237264.56145701,8237264.564363281,8237475.533719775,0,False,False,11000,11000,6000,5000,decode
fe5fbeb5ad9b4667a8415c64fd60c882,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.5629272,8237264.362167527,8237264.553100084,8237264.557891105,8237264.561475582,8237264.56436353,8237475.533730812,0,False,False,11000,11000,6000,5000,decode
eca284553a9a40518740f68b3518e0de,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.5761864,8237264.375441544,8237264.553127651,8237264.55812978,8237264.56149442,8237264.564363771,8237475.53374192,0,False,False,11000,11000,6000,5000,decode
52d3bdb403a94ae48de20676e542ae14,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.5894563,8237264.38862065,8237264.553154811,8237264.558377936,8237264.561513673,8237264.564364043,8237475.533755279,0,False,False,11000,11000,6000,5000,decode
f8ea13e9a65e42dbb1af54cefa4fdba4,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.6026442,8237264.403134525,8237264.553182055,8237264.558610947,8237264.561532814,8237264.564364363,8237475.533767319,0,False,False,11000,11000,6000,5000,decode
e976cd6076bb44acad365280c4bb080f,11000,6001,0,"{""type"": ""length"", ""length"": 5000}",5000,1776970924.617203,8237264.417344912,8237264.553210724,8237264.558845722,8237264.561552711,8237264.564364632,8237475.533778341,0,False,False,11000,11000,6000,5000,decode
